Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
271,2.51E+14,2.51E+14,16.770746,0,,,,,,,,
271,2.51E+14,2.51E+14,16.773168,0,,,,,,,,
271,2.51E+14,2.51E+14,16.772357,0,,,,,,,,
271,2.51E+14,2.51E+14,16.772551,0,,,,,,,,
271,2.51E+14,2.51E+14,16.769389,0,,,,,,,,
271,2.51E+14,2.51E+14,16.771644,0,,,,,,,,
271,2.51E+14,2.51E+14,16.771954,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773023,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772566,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772297,0,,,,,,,,
272,2.51E+14,2.51E+14,16.769184,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773278,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773473,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773248,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773696,0,,,,,,,,
272,2.51E+14,2.51E+14,16.770271,0,,,,,,,,
272,2.51E+14,2.51E+14,16.771849,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772269,0,,,,,,,,
272,2.51E+14,2.51E+14,16.767946,0,,,,,,,,
272,2.51E+14,2.51E+14,16.774086,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773791,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773673,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773702,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772899,0,,,,,,,,
272,2.51E+14,2.51E+14,16.770435,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773706,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773237,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772838,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772956,0,,,,,,,,
272,2.51E+14,2.51E+14,16.768781,0,,,,,,,,
272,2.51E+14,2.51E+14,16.771612,0,,,,,,,,
272,2.51E+14,2.51E+14,16.771181,0,,,,,,,,
272,2.51E+14,2.51E+14,16.771544,0,,,,,,,,
272,2.51E+14,2.51E+14,16.770089,0,,,,,,,,
272,2.51E+14,2.51E+14,16.771441,0,,,,,,,,
272,2.51E+14,2.51E+14,16.768323,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772793,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772838,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772319,0,,,,,,,,
272,2.51E+14,2.51E+14,16.768587,0,,,,,,,,
272,2.51E+14,2.51E+14,16.77114,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773879,0,,,,,,,,
272,2.51E+14,2.51E+14,16.770118,0,,,,,,,,
272,2.51E+14,2.51E+14,16.768447,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773695,0,,,,,,,,
272,2.51E+14,2.51E+14,16.771601,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773956,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772992,0,,,,,,,,
272,2.51E+14,2.51E+14,16.769271,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773116,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773582,0,,,,,,,,
272,2.51E+14,2.51E+14,16.770345,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772982,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772866,0,,,,,,,,
272,2.51E+14,2.51E+14,16.771283,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773115,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772744,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772904,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772004,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772706,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773246,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772471,0,,,,,,,,
272,2.51E+14,2.51E+14,16.77055,0,,,,,,,,
272,2.51E+14,2.51E+14,16.772974,0,,,,,,,,
272,2.51E+14,2.51E+14,16.773535,0,,,,,,,,
272,2.51E+14,2.51E+14,16.887614,0,,,,,,,,
272,2.51E+14,2.51E+14,16.77307,0,,,,,,,,
273,2.51E+14,2.51E+14,16.77272,0,,,,,,,,
273,2.51E+14,2.51E+14,16.77216,0,,,,,,,,
273,2.51E+14,2.51E+14,16.773075,0,,,,,,,,
273,2.51E+14,2.51E+14,16.814317,0,,,,,,,,
273,2.51E+14,2.51E+14,16.746595,0,,,,,,,,
273,2.51E+14,2.51E+14,16.832869,0,,,,,,,,
273,2.51E+14,2.51E+14,16.784657,0,,,,,,,,
273,2.51E+14,2.51E+14,16.783545,0,,,,,,,,
273,2.51E+14,2.51E+14,16.784496,0,,,,,,,,
273,2.51E+14,2.51E+14,16.78423,0,,,,,,,,
273,2.51E+14,2.51E+14,16.783161,0,,,,,,,,
273,2.51E+14,2.51E+14,16.784304,0,,,,,,,,
273,2.51E+14,2.51E+14,16.78252,0,,,,,,,,
273,2.51E+14,2.51E+14,16.781708,0,,,,,,,,
273,2.51E+14,2.51E+14,16.786038,0,,,,,,,,
273,2.51E+14,2.51E+14,16.781256,0,,,,,,,,
273,2.51E+14,2.51E+14,16.783589,0,,,,,,,,
273,2.51E+14,2.51E+14,16.778449,0,,,,,,,,
273,2.51E+14,2.51E+14,16.785269,0,,,,,,,,
273,2.51E+14,2.51E+14,16.782617,0,,,,,,,,
273,2.51E+14,2.51E+14,16.783075,0,,,,,,,,
273,2.51E+14,2.51E+14,16.782932,0,,,,,,,,
273,2.51E+14,2.51E+14,16.783486,0,,,,,,,,
273,2.51E+14,2.51E+14,16.783787,0,,,,,,,,
273,2.51E+14,2.51E+14,16.783982,0,,,,,,,,
273,2.51E+14,2.51E+14,16.781491,0,,,,,,,,
273,2.51E+14,2.51E+14,16.785615,0,,,,,,,,
273,2.51E+14,2.51E+14,16.784202,0,,,,,,,,
273,2.51E+14,2.51E+14,16.784999,0,,,,,,,,
273,2.51E+14,2.51E+14,16.786057,0,,,,,,,,
273,2.51E+14,2.51E+14,16.785195,0,,,,,,,,
273,2.51E+14,2.51E+14,16.782081,0,,,,,,,,
273,2.51E+14,2.51E+14,16.780319,0,,,,,,,,
273,2.51E+14,2.51E+14,16.784529,0,,,,,,,,
273,2.51E+14,2.51E+14,16.781764,0,,,,,,,,
273,2.51E+14,2.51E+14,16.781408,0,,,,,,,,
273,2.51E+14,2.51E+14,16.78269,0,,,,,,,,
273,2.51E+14,2.51E+14,16.782226,0,,,,,,,,
273,2.51E+14,2.51E+14,16.780633,0,,,,,,,,
273,2.51E+14,2.51E+14,16.785692,0,,,,,,,,
273,2.51E+14,2.51E+14,16.783468,0,,,,,,,,
273,2.51E+14,2.51E+14,16.786122,0,,,,,,,,
273,2.51E+14,2.51E+14,16.786034,0,,,,,,,,
273,2.51E+14,2.51E+14,16.785031,0,,,,,,,,
273,2.51E+14,2.51E+14,16.784444,0,,,,,,,,
273,2.51E+14,2.51E+14,16.785407,0,,,,,,,,
273,2.51E+14,2.51E+14,16.782003,0,,,,,,,,
273,2.51E+14,2.51E+14,16.782192,0,,,,,,,,
273,2.51E+14,2.51E+14,16.784832,0,,,,,,,,
273,2.51E+14,2.51E+14,16.784623,0,,,,,,,,
273,2.51E+14,2.51E+14,16.785431,0,,,,,,,,
273,2.51E+14,2.51E+14,16.784373,0,,,,,,,,
273,2.51E+14,2.51E+14,16.782611,0,,,,,,,,
273,2.51E+14,2.51E+14,16.782949,0,,,,,,,,
273,2.51E+14,2.51E+14,16.785928,0,,,,,,,,
273,2.51E+14,2.51E+14,16.783921,0,,,,,,,,
273,2.51E+14,2.51E+14,16.783759,0,,,,,,,,
273,2.51E+14,2.51E+14,16.781629,0,,,,,,,,
273,2.51E+14,2.51E+14,16.778491,0,,,,,,,,
273,2.51E+14,2.51E+14,16.786643,0,,,,,,,,
274,2.51E+14,2.51E+14,16.784963,0,,,,,,,,
274,2.51E+14,2.51E+14,16.778156,0,,,,,,,,
274,2.51E+14,2.51E+14,16.786612,0,,,,,,,,
274,2.51E+14,2.51E+14,16.78644,0,,,,,,,,
274,2.51E+14,2.51E+14,16.786885,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783787,0,,,,,,,,
274,2.51E+14,2.51E+14,16.081576,0,,,,,,,,
274,2.51E+14,2.51E+14,16.781628,0,,,,,,,,
274,2.51E+14,2.51E+14,16.785667,0,,,,,,,,
274,2.51E+14,2.51E+14,16.786799,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783334,0,,,,,,,,
274,2.51E+14,2.51E+14,16.850432,0,,,,,,,,
274,2.51E+14,2.51E+14,16.793163,0,,,,,,,,
274,2.51E+14,2.51E+14,16.78323,0,,,,,,,,
274,2.51E+14,2.51E+14,16.78108,0,,,,,,,,
274,2.51E+14,2.51E+14,16.784415,0,,,,,,,,
274,2.51E+14,2.51E+14,16.782368,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783167,0,,,,,,,,
274,2.51E+14,2.51E+14,16.782756,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783135,0,,,,,,,,
274,2.51E+14,2.51E+14,16.781196,0,,,,,,,,
274,2.51E+14,2.51E+14,16.777686,0,,,,,,,,
274,2.51E+14,2.51E+14,16.782327,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783146,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783935,0,,,,,,,,
274,2.51E+14,2.51E+14,16.784124,0,,,,,,,,
274,2.51E+14,2.51E+14,16.782409,0,,,,,,,,
274,2.51E+14,2.51E+14,16.784035,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783809,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783696,0,,,,,,,,
274,2.51E+14,2.51E+14,16.78277,0,,,,,,,,
274,2.51E+14,2.51E+14,16.781065,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783292,0,,,,,,,,
274,2.51E+14,2.51E+14,16.779132,0,,,,,,,,
274,2.51E+14,2.51E+14,16.78359,0,,,,,,,,
274,2.51E+14,2.51E+14,16.782465,0,,,,,,,,
274,2.51E+14,2.51E+14,16.782887,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783081,0,,,,,,,,
274,2.51E+14,2.51E+14,16.7821,0,,,,,,,,
274,2.51E+14,2.51E+14,16.78078,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783096,0,,,,,,,,
274,2.51E+14,2.51E+14,16.780692,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783069,0,,,,,,,,
274,2.51E+14,2.51E+14,16.782911,0,,,,,,,,
274,2.51E+14,2.51E+14,16.78345,0,,,,,,,,
274,2.51E+14,2.51E+14,16.779645,0,,,,,,,,
274,2.51E+14,2.51E+14,16.782951,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783073,0,,,,,,,,
274,2.51E+14,2.51E+14,16.779635,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783423,0,,,,,,,,
274,2.51E+14,2.51E+14,16.784011,0,,,,,,,,
274,2.51E+14,2.51E+14,16.78366,0,,,,,,,,
274,2.51E+14,2.51E+14,16.783009,0,,,,,,,,
274,2.51E+14,2.51E+14,16.779884,0,,,,,,,,
274,2.51E+14,2.51E+14,16.780174,0,,,,,,,,
274,2.51E+14,2.51E+14,16.778722,0,,,,,,,,
274,2.51E+14,2.51E+14,16.781869,0,,,,,,,,
274,2.51E+14,2.51E+14,16.78262,0,,,,,,,,
274,2.51E+14,2.51E+14,16.782486,0,,,,,,,,
275,2.51E+14,2.51E+14,16.780811,0,,,,,,,,
275,2.51E+14,2.51E+14,16.777859,0,,,,,,,,
275,2.51E+14,2.51E+14,16.783488,0,,,,,,,,
275,2.51E+14,2.51E+14,16.781861,0,,,,,,,,
275,2.51E+14,2.51E+14,16.78049,0,,,,,,,,
275,2.51E+14,2.51E+14,16.782033,0,,,,,,,,
275,2.51E+14,2.51E+14,16.783652,0,,,,,,,,
275,2.51E+14,2.51E+14,16.779894,0,,,,,,,,
275,2.51E+14,2.51E+14,16.783024,0,,,,,,,,
275,2.51E+14,2.51E+14,16.783466,0,,,,,,,,
275,2.51E+14,2.51E+14,16.783942,0,,,,,,,,
275,2.51E+14,2.51E+14,16.125948,0,,,,,,,,
275,2.51E+14,2.51E+14,16.78378,0,,,,,,,,
275,2.51E+14,2.51E+14,16.783152,0,,,,,,,,
275,2.51E+14,2.51E+14,16.783703,0,,,,,,,,
275,2.51E+14,2.51E+14,16.777172,0,,,,,,,,
275,2.51E+14,2.51E+14,16.75503,0,,,,,,,,
275,2.51E+14,2.51E+14,16.769011,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773244,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773126,0,,,,,,,,
275,2.51E+14,2.51E+14,16.774524,0,,,,,,,,
275,2.51E+14,2.51E+14,16.774204,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773942,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773893,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773582,0,,,,,,,,
275,2.51E+14,2.51E+14,16.774132,0,,,,,,,,
275,2.51E+14,2.51E+14,16.772163,0,,,,,,,,
275,2.51E+14,2.51E+14,16.772274,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773593,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773886,0,,,,,,,,
275,2.51E+14,2.51E+14,16.774509,0,,,,,,,,
275,2.51E+14,2.51E+14,16.770751,0,,,,,,,,
275,2.51E+14,2.51E+14,16.774108,0,,,,,,,,
275,2.51E+14,2.51E+14,16.77341,0,,,,,,,,
275,2.51E+14,2.51E+14,16.771959,0,,,,,,,,
275,2.51E+14,2.51E+14,16.77378,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773415,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773979,0,,,,,,,,
275,2.51E+14,2.51E+14,16.769847,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773728,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773557,0,,,,,,,,
275,2.51E+14,2.51E+14,16.770404,0,,,,,,,,
275,2.51E+14,2.51E+14,16.771668,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773672,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773248,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773531,0,,,,,,,,
275,2.51E+14,2.51E+14,16.770284,0,,,,,,,,
275,2.51E+14,2.51E+14,16.77372,0,,,,,,,,
275,2.51E+14,2.51E+14,16.771519,0,,,,,,,,
275,2.51E+14,2.51E+14,16.772643,0,,,,,,,,
275,2.51E+14,2.51E+14,16.771435,0,,,,,,,,
275,2.51E+14,2.51E+14,16.772515,0,,,,,,,,
275,2.51E+14,2.51E+14,16.774635,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773478,0,,,,,,,,
275,2.51E+14,2.51E+14,16.774027,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773692,0,,,,,,,,
275,2.51E+14,2.51E+14,16.774351,0,,,,,,,,
275,2.51E+14,2.51E+14,16.773908,0,,,,,,,,
275,2.51E+14,2.51E+14,16.769854,0,,,,,,,,
275,2.51E+14,2.51E+14,16.77337,0,,,,,,,,
276,2.51E+14,2.51E+14,16.772894,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773084,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774388,0,,,,,,,,
276,2.51E+14,2.51E+14,16.769083,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774192,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774945,0,,,,,,,,
276,2.51E+14,2.51E+14,16.770616,0,,,,,,,,
276,2.51E+14,2.51E+14,16.771273,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773949,0,,,,,,,,
276,2.51E+14,2.51E+14,16.77393,0,,,,,,,,
276,2.51E+14,2.51E+14,16.772579,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774124,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774466,0,,,,,,,,
276,2.51E+14,2.51E+14,16.768947,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773293,0,,,,,,,,
276,2.51E+14,2.51E+14,16.771228,0,,,,,,,,
276,2.51E+14,2.51E+14,16.771921,0,,,,,,,,
276,2.51E+14,2.51E+14,16.77178,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774015,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774638,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773598,0,,,,,,,,
276,2.51E+14,2.51E+14,16.770834,0,,,,,,,,
276,2.51E+14,2.51E+14,16.771978,0,,,,,,,,
276,2.51E+14,2.51E+14,16.770058,0,,,,,,,,
276,2.51E+14,2.51E+14,16.772321,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773602,0,,,,,,,,
276,2.51E+14,2.51E+14,16.77398,0,,,,,,,,
276,2.51E+14,2.51E+14,16.771946,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773411,0,,,,,,,,
276,2.51E+14,2.51E+14,16.775119,0,,,,,,,,
276,2.51E+14,2.51E+14,16.772151,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773249,0,,,,,,,,
276,2.51E+14,2.51E+14,16.77296,0,,,,,,,,
276,2.51E+14,2.51E+14,16.772268,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774347,0,,,,,,,,
276,2.51E+14,2.51E+14,16.771225,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774507,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774789,0,,,,,,,,
276,2.51E+14,2.51E+14,16.77397,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773506,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773649,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773645,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773538,0,,,,,,,,
276,2.51E+14,2.51E+14,16.772043,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773843,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774161,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774408,0,,,,,,,,
276,2.51E+14,2.51E+14,16.772693,0,,,,,,,,
276,2.51E+14,2.51E+14,16.767163,0,,,,,,,,
276,2.51E+14,2.51E+14,16.770155,0,,,,,,,,
276,2.51E+14,2.51E+14,16.772796,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773996,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774055,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773609,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773885,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774084,0,,,,,,,,
276,2.51E+14,2.51E+14,16.771635,0,,,,,,,,
276,2.51E+14,2.51E+14,16.773781,0,,,,,,,,
276,2.51E+14,2.51E+14,16.774925,0,,,,,,,,
277,2.51E+14,2.51E+14,16.774568,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773148,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773401,0,,,,,,,,
277,2.51E+14,2.51E+14,16.771154,0,,,,,,,,
277,2.51E+14,2.51E+14,16.770686,0,,,,,,,,
277,2.51E+14,2.51E+14,16.769408,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773622,0,,,,,,,,
277,2.51E+14,2.51E+14,16.76995,0,,,,,,,,
277,2.51E+14,2.51E+14,16.772018,0,,,,,,,,
277,2.51E+14,2.51E+14,16.774034,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773841,0,,,,,,,,
277,2.51E+14,2.51E+14,16.77217,0,,,,,,,,
277,2.51E+14,2.51E+14,16.77412,0,,,,,,,,
277,2.51E+14,2.51E+14,16.771438,0,,,,,,,,
277,2.51E+14,2.51E+14,16.76935,0,,,,,,,,
277,2.51E+14,2.51E+14,16.771726,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773938,0,,,,,,,,
277,2.51E+14,2.51E+14,16.772788,0,,,,,,,,
277,2.51E+14,2.51E+14,16.774305,0,,,,,,,,
277,2.51E+14,2.51E+14,16.77396,0,,,,,,,,
277,2.51E+14,2.51E+14,16.775049,0,,,,,,,,
277,2.51E+14,2.51E+14,16.771912,0,,,,,,,,
277,2.51E+14,2.51E+14,16.772776,0,,,,,,,,
277,2.51E+14,2.51E+14,16.774116,0,,,,,,,,
277,2.51E+14,2.51E+14,16.775078,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773996,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773847,0,,,,,,,,
277,2.51E+14,2.51E+14,16.774299,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773166,0,,,,,,,,
277,2.51E+14,2.51E+14,16.771847,0,,,,,,,,
277,2.51E+14,2.51E+14,16.774588,0,,,,,,,,
277,2.51E+14,2.51E+14,16.770066,0,,,,,,,,
277,2.51E+14,2.51E+14,16.771587,0,,,,,,,,
277,2.51E+14,2.51E+14,16.774562,0,,,,,,,,
277,2.51E+14,2.51E+14,16.7743,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773529,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773756,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773178,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773248,0,,,,,,,,
277,2.51E+14,2.51E+14,16.768226,0,,,,,,,,
277,2.51E+14,2.51E+14,16.768869,0,,,,,,,,
277,2.51E+14,2.51E+14,16.774049,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773671,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773314,0,,,,,,,,
277,2.51E+14,2.51E+14,16.771043,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773855,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773951,0,,,,,,,,
277,2.51E+14,2.51E+14,16.772868,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773574,0,,,,,,,,
277,2.51E+14,2.51E+14,16.774173,0,,,,,,,,
277,2.51E+14,2.51E+14,16.774193,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773627,0,,,,,,,,
277,2.51E+14,2.51E+14,16.772562,0,,,,,,,,
277,2.51E+14,2.51E+14,16.774219,0,,,,,,,,
277,2.51E+14,2.51E+14,16.768995,0,,,,,,,,
277,2.51E+14,2.51E+14,16.772887,0,,,,,,,,
277,2.51E+14,2.51E+14,16.772535,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773866,0,,,,,,,,
277,2.51E+14,2.51E+14,16.773832,0,,,,,,,,
277,2.51E+14,2.51E+14,16.759792,0,,,,,,,,
278,2.51E+14,2.51E+14,16.766811,0,,,,,,,,
278,2.51E+14,2.51E+14,16.772156,0,,,,,,,,
278,2.51E+14,2.51E+14,16.770946,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774663,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774323,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774445,0,,,,,,,,
278,2.51E+14,2.51E+14,16.771541,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774434,0,,,,,,,,
278,2.51E+14,2.51E+14,16.775702,0,,,,,,,,
278,2.51E+14,2.51E+14,16.775391,0,,,,,,,,
278,2.51E+14,2.51E+14,16.775292,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774108,0,,,,,,,,
278,2.51E+14,2.51E+14,16.773436,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774081,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774416,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774424,0,,,,,,,,
278,2.51E+14,2.51E+14,16.771394,0,,,,,,,,
278,2.51E+14,2.51E+14,16.77015,0,,,,,,,,
278,2.51E+14,2.51E+14,16.773565,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774599,0,,,,,,,,
278,2.51E+14,2.51E+14,16.773369,0,,,,,,,,
278,2.51E+14,2.51E+14,16.771888,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774302,0,,,,,,,,
278,2.51E+14,2.51E+14,16.771046,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774339,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774913,0,,,,,,,,
278,2.51E+14,2.51E+14,16.77387,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774681,0,,,,,,,,
278,2.51E+14,2.51E+14,16.77178,0,,,,,,,,
278,2.51E+14,2.51E+14,16.763992,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774443,0,,,,,,,,
278,2.51E+14,2.51E+14,16.773996,0,,,,,,,,
278,2.51E+14,2.51E+14,16.773943,0,,,,,,,,
278,2.51E+14,2.51E+14,16.769464,0,,,,,,,,
278,2.51E+14,2.51E+14,16.764066,0,,,,,,,,
278,2.51E+14,2.51E+14,16.773162,0,,,,,,,,
278,2.51E+14,2.51E+14,16.771136,0,,,,,,,,
278,2.51E+14,2.51E+14,16.773708,0,,,,,,,,
278,2.51E+14,2.51E+14,16.771148,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774713,0,,,,,,,,
278,2.51E+14,2.51E+14,16.770619,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774509,0,,,,,,,,
278,2.51E+14,2.51E+14,16.775196,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774958,0,,,,,,,,
278,2.51E+14,2.51E+14,16.770787,0,,,,,,,,
278,2.51E+14,2.51E+14,16.772595,0,,,,,,,,
278,2.51E+14,2.51E+14,16.772305,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774164,0,,,,,,,,
278,2.51E+14,2.51E+14,16.775439,0,,,,,,,,
278,2.51E+14,2.51E+14,16.770481,0,,,,,,,,
278,2.51E+14,2.51E+14,16.770894,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774202,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774309,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774487,0,,,,,,,,
278,2.51E+14,2.51E+14,16.775012,0,,,,,,,,
278,2.51E+14,2.51E+14,16.774034,0,,,,,,,,
278,2.51E+14,2.51E+14,16.769123,0,,,,,,,,
278,2.51E+14,2.51E+14,16.773207,0,,,,,,,,
278,2.51E+14,2.51E+14,16.765661,0,,,,,,,,
278,2.51E+14,2.51E+14,16.775276,0,,,,,,,,
279,2.51E+14,2.51E+14,16.775736,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774345,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774758,0,,,,,,,,
279,2.51E+14,2.51E+14,16.769686,0,,,,,,,,
279,2.51E+14,2.51E+14,16.775069,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774812,0,,,,,,,,
279,2.51E+14,2.51E+14,16.772436,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774595,0,,,,,,,,
279,2.51E+14,2.51E+14,16.775276,0,,,,,,,,
279,2.51E+14,2.51E+14,16.770589,0,,,,,,,,
279,2.51E+14,2.51E+14,16.770167,0,,,,,,,,
279,2.51E+14,2.51E+14,16.773728,0,,,,,,,,
279,2.51E+14,2.51E+14,16.76931,0,,,,,,,,
279,2.51E+14,2.51E+14,16.768048,0,,,,,,,,
279,2.51E+14,2.51E+14,16.77169,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774986,0,,,,,,,,
279,2.51E+14,2.51E+14,16.773387,0,,,,,,,,
279,2.51E+14,2.51E+14,16.772057,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774435,0,,,,,,,,
279,2.51E+14,2.51E+14,16.77496,0,,,,,,,,
279,2.51E+14,2.51E+14,16.774643,0,,,,,,,,
279,2.51E+14,2.51E+14,16.769749,0,,,,,,,,
279,2.51E+14,2.51E+14,16.775154,0,,,,,,,,
279,2.51E+14,2.51E+14,16.769429,0,,,,,,,,
