Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
219,2.50E+14,2.50E+14,16.775318,0,,,,,,,
219,2.50E+14,2.50E+14,16.774093,0,,,,,,,
219,2.50E+14,2.50E+14,16.772607,0,,,,,,,
219,2.50E+14,2.50E+14,16.774076,0,,,,,,,
219,2.50E+14,2.50E+14,16.775603,0,,,,,,,
219,2.50E+14,2.50E+14,16.767682,0,,,,,,,
219,2.50E+14,2.50E+14,16.775221,0,,,,,,,
219,2.50E+14,2.50E+14,16.77524,0,,,,,,,
219,2.50E+14,2.50E+14,16.775413,0,,,,,,,
219,2.50E+14,2.50E+14,16.775346,0,,,,,,,
219,2.50E+14,2.50E+14,16.775052,0,,,,,,,
219,2.50E+14,2.50E+14,16.773314,0,,,,,,,
219,2.50E+14,2.50E+14,16.774527,0,,,,,,,
219,2.50E+14,2.50E+14,16.773452,0,,,,,,,
219,2.50E+14,2.50E+14,16.775875,0,,,,,,,
219,2.50E+14,2.50E+14,16.774465,0,,,,,,,
219,2.50E+14,2.50E+14,16.77427,0,,,,,,,
219,2.50E+14,2.50E+14,16.775275,0,,,,,,,
219,2.50E+14,2.50E+14,16.775819,0,,,,,,,
219,2.50E+14,2.50E+14,16.775137,0,,,,,,,
219,2.50E+14,2.50E+14,16.775203,0,,,,,,,
219,2.50E+14,2.50E+14,16.773102,0,,,,,,,
219,2.50E+14,2.50E+14,16.76991,0,,,,,,,
219,2.50E+14,2.50E+14,16.774936,0,,,,,,,
219,2.50E+14,2.50E+14,16.773301,0,,,,,,,
219,2.50E+14,2.50E+14,16.773494,0,,,,,,,
219,2.50E+14,2.50E+14,16.772336,0,,,,,,,
220,2.50E+14,2.50E+14,16.772551,0,,,,,,,
220,2.50E+14,2.50E+14,16.771719,0,,,,,,,
220,2.50E+14,2.50E+14,16.776195,0,,,,,,,
220,2.50E+14,2.50E+14,16.772961,0,,,,,,,
220,2.50E+14,2.50E+14,16.775022,0,,,,,,,
220,2.50E+14,2.50E+14,16.775717,0,,,,,,,
220,2.50E+14,2.50E+14,16.775628,0,,,,,,,
220,2.50E+14,2.50E+14,16.769956,0,,,,,,,
220,2.50E+14,2.50E+14,16.770994,0,,,,,,,
220,2.50E+14,2.50E+14,16.775545,0,,,,,,,
220,2.50E+14,2.50E+14,16.773182,0,,,,,,,
220,2.50E+14,2.50E+14,16.771227,0,,,,,,,
220,2.50E+14,2.50E+14,16.774858,0,,,,,,,
220,2.50E+14,2.50E+14,16.775483,0,,,,,,,
220,2.50E+14,2.50E+14,16.775684,0,,,,,,,
220,2.50E+14,2.50E+14,16.774238,0,,,,,,,
220,2.50E+14,2.50E+14,16.774746,0,,,,,,,
220,2.50E+14,2.50E+14,16.774375,0,,,,,,,
220,2.50E+14,2.50E+14,16.771053,0,,,,,,,
220,2.50E+14,2.50E+14,16.775254,0,,,,,,,
220,2.50E+14,2.50E+14,16.775075,0,,,,,,,
220,2.50E+14,2.50E+14,16.775697,0,,,,,,,
220,2.50E+14,2.50E+14,16.774319,0,,,,,,,
220,2.50E+14,2.50E+14,16.775641,0,,,,,,,
220,2.50E+14,2.50E+14,16.775265,0,,,,,,,
220,2.50E+14,2.50E+14,16.773997,0,,,,,,,
220,2.50E+14,2.50E+14,16.775016,0,,,,,,,
220,2.50E+14,2.50E+14,16.774155,0,,,,,,,
220,2.50E+14,2.50E+14,16.775978,0,,,,,,,
220,2.50E+14,2.50E+14,16.775274,0,,,,,,,
220,2.50E+14,2.50E+14,16.775331,0,,,,,,,
220,2.50E+14,2.50E+14,16.774971,0,,,,,,,
220,2.50E+14,2.50E+14,16.772196,0,,,,,,,
220,2.50E+14,2.50E+14,16.775447,0,,,,,,,
220,2.50E+14,2.50E+14,16.775791,0,,,,,,,
220,2.50E+14,2.50E+14,16.775772,0,,,,,,,
220,2.50E+14,2.50E+14,16.775639,0,,,,,,,
220,2.50E+14,2.50E+14,16.773608,0,,,,,,,
220,2.50E+14,2.50E+14,16.769361,0,,,,,,,
220,2.50E+14,2.50E+14,16.774861,0,,,,,,,
220,2.50E+14,2.50E+14,16.775254,0,,,,,,,
220,2.50E+14,2.50E+14,16.772838,0,,,,,,,
220,2.50E+14,2.50E+14,16.774224,0,,,,,,,
220,2.50E+14,2.50E+14,16.77567,0,,,,,,,
220,2.50E+14,2.50E+14,16.77279,0,,,,,,,
220,2.50E+14,2.50E+14,16.775337,0,,,,,,,
220,2.50E+14,2.50E+14,16.773149,0,,,,,,,
220,2.50E+14,2.50E+14,16.775252,0,,,,,,,
220,2.50E+14,2.50E+14,16.773262,0,,,,,,,
220,2.50E+14,2.50E+14,16.774706,0,,,,,,,
220,2.50E+14,2.50E+14,16.775205,0,,,,,,,
220,2.50E+14,2.50E+14,16.771427,0,,,,,,,
220,2.50E+14,2.50E+14,16.77629,0,,,,,,,
220,2.50E+14,2.50E+14,16.775257,0,,,,,,,
220,2.50E+14,2.50E+14,16.775296,0,,,,,,,
220,2.50E+14,2.50E+14,16.773438,0,,,,,,,
220,2.50E+14,2.50E+14,16.772777,0,,,,,,,
220,2.50E+14,2.50E+14,16.771874,0,,,,,,,
220,2.50E+14,2.50E+14,16.775582,0,,,,,,,
221,2.50E+14,2.50E+14,16.775513,0,,,,,,,
221,2.50E+14,2.50E+14,16.775793,0,,,,,,,
221,2.50E+14,2.50E+14,16.771365,0,,,,,,,
221,2.50E+14,2.50E+14,16.77542,0,,,,,,,
221,2.50E+14,2.50E+14,16.776014,0,,,,,,,
221,2.50E+14,2.50E+14,16.774151,0,,,,,,,
221,2.50E+14,2.50E+14,16.776102,0,,,,,,,
221,2.50E+14,2.50E+14,16.773248,0,,,,,,,
221,2.50E+14,2.50E+14,16.771857,0,,,,,,,
221,2.50E+14,2.50E+14,16.773794,0,,,,,,,
221,2.50E+14,2.50E+14,16.773722,0,,,,,,,
221,2.50E+14,2.50E+14,16.774658,0,,,,,,,
221,2.50E+14,2.50E+14,16.773838,0,,,,,,,
221,2.50E+14,2.50E+14,16.775223,0,,,,,,,
221,2.50E+14,2.50E+14,16.774921,0,,,,,,,
221,2.50E+14,2.50E+14,16.773794,0,,,,,,,
221,2.50E+14,2.50E+14,16.767818,0,,,,,,,
221,2.50E+14,2.50E+14,16.776218,0,,,,,,,
221,2.50E+14,2.50E+14,16.774475,0,,,,,,,
221,2.50E+14,2.50E+14,16.775903,0,,,,,,,
221,2.50E+14,2.50E+14,16.775441,0,,,,,,,
221,2.50E+14,2.50E+14,16.775902,0,,,,,,,
221,2.50E+14,2.50E+14,16.773249,0,,,,,,,
221,2.50E+14,2.50E+14,16.774509,0,,,,,,,
221,2.50E+14,2.50E+14,16.772978,0,,,,,,,
221,2.50E+14,2.50E+14,16.771381,0,,,,,,,
221,2.50E+14,2.50E+14,16.773446,0,,,,,,,
221,2.50E+14,2.50E+14,16.772478,0,,,,,,,
221,2.50E+14,2.50E+14,16.772976,0,,,,,,,
221,2.50E+14,2.50E+14,16.776002,0,,,,,,,
221,2.50E+14,2.50E+14,16.774124,0,,,,,,,
221,2.50E+14,2.50E+14,16.775209,0,,,,,,,
221,2.50E+14,2.50E+14,16.772536,0,,,,,,,
221,2.50E+14,2.50E+14,16.776153,0,,,,,,,
221,2.50E+14,2.50E+14,16.77618,0,,,,,,,
221,2.50E+14,2.50E+14,16.772668,0,,,,,,,
221,2.50E+14,2.50E+14,16.773574,0,,,,,,,
221,2.50E+14,2.50E+14,16.774482,0,,,,,,,
221,2.50E+14,2.50E+14,16.776584,0,,,,,,,
221,2.50E+14,2.50E+14,16.77352,0,,,,,,,
221,2.50E+14,2.50E+14,16.772207,0,,,,,,,
221,2.50E+14,2.50E+14,16.773712,0,,,,,,,
221,2.50E+14,2.50E+14,16.77403,0,,,,,,,
221,2.50E+14,2.50E+14,16.772285,0,,,,,,,
221,2.50E+14,2.50E+14,16.775563,0,,,,,,,
221,2.50E+14,2.50E+14,16.775575,0,,,,,,,
221,2.50E+14,2.50E+14,16.775769,0,,,,,,,
221,2.50E+14,2.50E+14,16.775072,0,,,,,,,
221,2.50E+14,2.50E+14,16.775302,0,,,,,,,
221,2.50E+14,2.50E+14,16.77663,0,,,,,,,
221,2.50E+14,2.50E+14,16.77342,0,,,,,,,
221,2.50E+14,2.50E+14,16.773854,0,,,,,,,
221,2.50E+14,2.50E+14,16.767779,0,,,,,,,
221,2.50E+14,2.50E+14,16.775443,0,,,,,,,
221,2.50E+14,2.50E+14,16.776582,0,,,,,,,
221,2.50E+14,2.50E+14,16.772617,0,,,,,,,
221,2.50E+14,2.50E+14,16.774226,0,,,,,,,
221,2.50E+14,2.50E+14,16.775525,0,,,,,,,
221,2.50E+14,2.50E+14,16.77546,0,,,,,,,
221,2.50E+14,2.50E+14,16.773472,0,,,,,,,
222,2.50E+14,2.50E+14,16.775451,0,,,,,,,
222,2.50E+14,2.50E+14,16.77543,0,,,,,,,
222,2.50E+14,2.50E+14,16.775516,0,,,,,,,
222,2.50E+14,2.50E+14,16.77563,0,,,,,,,
222,2.50E+14,2.50E+14,16.775727,0,,,,,,,
222,2.50E+14,2.50E+14,16.775215,0,,,,,,,
222,2.50E+14,2.50E+14,16.770773,0,,,,,,,
222,2.50E+14,2.50E+14,16.774354,0,,,,,,,
222,2.50E+14,2.50E+14,16.775503,0,,,,,,,
222,2.50E+14,2.50E+14,16.77378,0,,,,,,,
222,2.50E+14,2.50E+14,16.776357,0,,,,,,,
222,2.50E+14,2.50E+14,16.768206,0,,,,,,,
222,2.50E+14,2.50E+14,16.775581,0,,,,,,,
222,2.50E+14,2.50E+14,16.773879,0,,,,,,,
222,2.50E+14,2.50E+14,16.771358,0,,,,,,,
222,2.50E+14,2.50E+14,16.775502,0,,,,,,,
222,2.50E+14,2.50E+14,16.773265,0,,,,,,,
222,2.50E+14,2.50E+14,16.773147,0,,,,,,,
222,2.50E+14,2.50E+14,16.776139,0,,,,,,,
222,2.50E+14,2.50E+14,16.773991,0,,,,,,,
222,2.50E+14,2.50E+14,16.776063,0,,,,,,,
222,2.50E+14,2.50E+14,16.775482,0,,,,,,,
222,2.50E+14,2.50E+14,16.77607,0,,,,,,,
222,2.50E+14,2.50E+14,16.776131,0,,,,,,,
222,2.50E+14,2.50E+14,16.773026,0,,,,,,,
222,2.50E+14,2.50E+14,16.77333,0,,,,,,,
222,2.50E+14,2.50E+14,16.775982,0,,,,,,,
222,2.50E+14,2.50E+14,16.774117,0,,,,,,,
222,2.50E+14,2.50E+14,16.774601,0,,,,,,,
222,2.50E+14,2.50E+14,16.773078,0,,,,,,,
222,2.50E+14,2.50E+14,16.773579,0,,,,,,,
222,2.50E+14,2.50E+14,16.776115,0,,,,,,,
222,2.50E+14,2.50E+14,16.773441,0,,,,,,,
222,2.50E+14,2.50E+14,16.773961,0,,,,,,,
222,2.50E+14,2.50E+14,16.772186,0,,,,,,,
222,2.50E+14,2.50E+14,16.775897,0,,,,,,,
222,2.50E+14,2.50E+14,16.775208,0,,,,,,,
222,2.50E+14,2.50E+14,16.77545,0,,,,,,,
222,2.50E+14,2.50E+14,16.775764,0,,,,,,,
222,2.50E+14,2.50E+14,16.776091,0,,,,,,,
222,2.50E+14,2.50E+14,16.773767,0,,,,,,,
222,2.50E+14,2.50E+14,16.77579,0,,,,,,,
222,2.50E+14,2.50E+14,16.775036,0,,,,,,,
222,2.50E+14,2.50E+14,16.774787,0,,,,,,,
222,2.50E+14,2.50E+14,16.776109,0,,,,,,,
222,2.50E+14,2.50E+14,16.775209,0,,,,,,,
222,2.50E+14,2.50E+14,16.30705,0,,,,,,,
222,2.50E+14,2.50E+14,16.775634,0,,,,,,,
222,2.50E+14,2.50E+14,16.774853,0,,,,,,,
222,2.50E+14,2.50E+14,16.775485,0,,,,,,,
222,2.50E+14,2.50E+14,16.775205,0,,,,,,,
222,2.50E+14,2.50E+14,16.79647,0,,,,,,,
222,2.50E+14,2.50E+14,16.769715,0,,,,,,,
222,2.50E+14,2.50E+14,16.773249,0,,,,,,,
222,2.50E+14,2.50E+14,16.773766,0,,,,,,,
222,2.50E+14,2.50E+14,16.770365,0,,,,,,,
222,2.50E+14,2.50E+14,16.773568,0,,,,,,,
222,2.50E+14,2.50E+14,16.772113,0,,,,,,,
222,2.50E+14,2.50E+14,16.774109,0,,,,,,,
222,2.50E+14,2.50E+14,16.773303,0,,,,,,,
223,2.50E+14,2.50E+14,16.76964,0,,,,,,,
223,2.50E+14,2.50E+14,16.77232,0,,,,,,,
223,2.50E+14,2.50E+14,16.772019,0,,,,,,,
223,2.50E+14,2.50E+14,16.769355,0,,,,,,,
223,2.50E+14,2.50E+14,16.774476,0,,,,,,,
223,2.50E+14,2.50E+14,16.773583,0,,,,,,,
223,2.50E+14,2.50E+14,16.774519,0,,,,,,,
223,2.50E+14,2.50E+14,16.774737,0,,,,,,,
223,2.50E+14,2.50E+14,16.771875,0,,,,,,,
223,2.50E+14,2.50E+14,16.770137,0,,,,,,,
223,2.50E+14,2.50E+14,16.772045,0,,,,,,,
223,2.50E+14,2.50E+14,16.766802,0,,,,,,,
223,2.50E+14,2.50E+14,16.773011,0,,,,,,,
223,2.50E+14,2.50E+14,16.775372,0,,,,,,,
223,2.50E+14,2.50E+14,16.774646,0,,,,,,,
223,2.50E+14,2.50E+14,16.772042,0,,,,,,,
223,2.50E+14,2.50E+14,16.772487,0,,,,,,,
223,2.50E+14,2.50E+14,16.77308,0,,,,,,,
223,2.50E+14,2.50E+14,16.77358,0,,,,,,,
223,2.50E+14,2.50E+14,16.774613,0,,,,,,,
223,2.50E+14,2.50E+14,16.774844,0,,,,,,,
223,2.50E+14,2.50E+14,16.774148,0,,,,,,,
223,2.50E+14,2.50E+14,16.77248,0,,,,,,,
223,2.50E+14,2.50E+14,16.773933,0,,,,,,,
223,2.50E+14,2.50E+14,16.773796,0,,,,,,,
223,2.50E+14,2.50E+14,16.772548,0,,,,,,,
223,2.50E+14,2.50E+14,16.775403,0,,,,,,,
223,2.50E+14,2.50E+14,16.774495,0,,,,,,,
223,2.50E+14,2.50E+14,16.775217,0,,,,,,,
223,2.50E+14,2.50E+14,16.775421,0,,,,,,,
223,2.50E+14,2.50E+14,16.774591,0,,,,,,,
223,2.50E+14,2.50E+14,16.774227,0,,,,,,,
223,2.50E+14,2.50E+14,16.774548,0,,,,,,,
223,2.50E+14,2.50E+14,16.774724,0,,,,,,,
223,2.50E+14,2.50E+14,16.773333,0,,,,,,,
223,2.50E+14,2.50E+14,16.774709,0,,,,,,,
223,2.50E+14,2.50E+14,16.771272,0,,,,,,,
223,2.50E+14,2.50E+14,16.775247,0,,,,,,,
223,2.50E+14,2.50E+14,16.774341,0,,,,,,,
223,2.50E+14,2.50E+14,16.773997,0,,,,,,,
223,2.50E+14,2.50E+14,16.774028,0,,,,,,,
223,2.50E+14,2.50E+14,16.770795,0,,,,,,,
223,2.50E+14,2.50E+14,16.773116,0,,,,,,,
223,2.50E+14,2.50E+14,16.77258,0,,,,,,,
223,2.50E+14,2.50E+14,16.772449,0,,,,,,,
223,2.50E+14,2.50E+14,16.773741,0,,,,,,,
223,2.50E+14,2.50E+14,16.770974,0,,,,,,,
223,2.50E+14,2.50E+14,16.774153,0,,,,,,,
223,2.50E+14,2.50E+14,16.773567,0,,,,,,,
223,2.50E+14,2.50E+14,16.773962,0,,,,,,,
223,2.50E+14,2.50E+14,16.773269,0,,,,,,,
223,2.50E+14,2.50E+14,16.774344,0,,,,,,,
223,2.50E+14,2.50E+14,16.77359,0,,,,,,,
223,2.50E+14,2.50E+14,16.775498,0,,,,,,,
223,2.50E+14,2.50E+14,16.771719,0,,,,,,,
223,2.50E+14,2.50E+14,16.772705,0,,,,,,,
223,2.50E+14,2.50E+14,16.771395,0,,,,,,,
223,2.50E+14,2.50E+14,16.76966,0,,,,,,,
223,2.50E+14,2.50E+14,16.773669,0,,,,,,,
224,2.50E+14,2.50E+14,16.772636,0,,,,,,,
224,2.50E+14,2.50E+14,16.774719,0,,,,,,,
224,2.50E+14,2.50E+14,16.774001,0,,,,,,,
224,2.50E+14,2.50E+14,16.774208,0,,,,,,,
224,2.50E+14,2.50E+14,16.775005,0,,,,,,,
224,2.50E+14,2.50E+14,16.774328,0,,,,,,,
224,2.50E+14,2.50E+14,16.773083,0,,,,,,,
224,2.50E+14,2.50E+14,16.775199,0,,,,,,,
224,2.50E+14,2.50E+14,16.772783,0,,,,,,,
224,2.50E+14,2.50E+14,16.774659,0,,,,,,,
224,2.50E+14,2.50E+14,16.775207,0,,,,,,,
224,2.50E+14,2.50E+14,16.774293,0,,,,,,,
224,2.50E+14,2.50E+14,16.774454,0,,,,,,,
224,2.50E+14,2.50E+14,16.774519,0,,,,,,,
224,2.50E+14,2.50E+14,16.774718,0,,,,,,,
224,2.50E+14,2.50E+14,16.774733,0,,,,,,,
224,2.50E+14,2.50E+14,16.775036,0,,,,,,,
224,2.50E+14,2.50E+14,16.775167,0,,,,,,,
224,2.50E+14,2.50E+14,16.774468,0,,,,,,,
224,2.50E+14,2.50E+14,16.772018,0,,,,,,,
224,2.50E+14,2.50E+14,16.771979,0,,,,,,,
224,2.50E+14,2.50E+14,16.774475,0,,,,,,,
224,2.50E+14,2.50E+14,16.774935,0,,,,,,,
224,2.50E+14,2.50E+14,16.775314,0,,,,,,,
224,2.50E+14,2.50E+14,16.772953,0,,,,,,,
224,2.50E+14,2.50E+14,16.773953,0,,,,,,,
224,2.50E+14,2.50E+14,16.774796,0,,,,,,,
224,2.50E+14,2.50E+14,16.774334,0,,,,,,,
224,2.50E+14,2.50E+14,16.774836,0,,,,,,,
224,2.50E+14,2.50E+14,16.774367,0,,,,,,,
224,2.50E+14,2.50E+14,16.771264,0,,,,,,,
224,2.50E+14,2.50E+14,16.774774,0,,,,,,,
224,2.50E+14,2.50E+14,16.770252,0,,,,,,,
224,2.50E+14,2.50E+14,16.773829,0,,,,,,,
224,2.50E+14,2.50E+14,16.772859,0,,,,,,,
224,2.50E+14,2.50E+14,16.774398,0,,,,,,,
224,2.50E+14,2.50E+14,16.770967,0,,,,,,,
224,2.50E+14,2.50E+14,16.773778,0,,,,,,,
224,2.50E+14,2.50E+14,16.771917,0,,,,,,,
224,2.50E+14,2.50E+14,16.773006,0,,,,,,,
224,2.50E+14,2.50E+14,16.773612,0,,,,,,,
224,2.50E+14,2.50E+14,16.77334,0,,,,,,,
224,2.50E+14,2.50E+14,16.774457,0,,,,,,,
224,2.50E+14,2.50E+14,16.773572,0,,,,,,,
224,2.50E+14,2.50E+14,16.772643,0,,,,,,,
224,2.50E+14,2.50E+14,16.774119,0,,,,,,,
224,2.50E+14,2.50E+14,16.772064,0,,,,,,,
224,2.50E+14,2.50E+14,16.771598,0,,,,,,,
224,2.50E+14,2.50E+14,16.774294,0,,,,,,,
224,2.50E+14,2.50E+14,16.769502,0,,,,,,,
224,2.50E+14,2.50E+14,16.774491,0,,,,,,,
224,2.50E+14,2.50E+14,16.773182,0,,,,,,,
224,2.50E+14,2.50E+14,16.775291,0,,,,,,,
224,2.50E+14,2.50E+14,16.774039,0,,,,,,,
224,2.50E+14,2.50E+14,16.773631,0,,,,,,,
224,2.50E+14,2.50E+14,16.774462,0,,,,,,,
224,2.50E+14,2.50E+14,16.771002,0,,,,,,,
224,2.50E+14,2.50E+14,16.774201,0,,,,,,,
224,2.50E+14,2.50E+14,16.774444,0,,,,,,,
224,2.50E+14,2.50E+14,16.774347,0,,,,,,,
225,2.50E+14,2.50E+14,16.774737,0,,,,,,,
225,2.50E+14,2.50E+14,16.775019,0,,,,,,,
225,2.50E+14,2.50E+14,16.773947,0,,,,,,,
225,2.50E+14,2.50E+14,16.773537,0,,,,,,,
225,2.50E+14,2.50E+14,16.772212,0,,,,,,,
225,2.50E+14,2.50E+14,16.77066,0,,,,,,,
225,2.50E+14,2.50E+14,16.772547,0,,,,,,,
225,2.50E+14,2.50E+14,16.774919,0,,,,,,,
225,2.50E+14,2.50E+14,16.775512,0,,,,,,,
225,2.50E+14,2.50E+14,16.77163,0,,,,,,,
225,2.50E+14,2.50E+14,16.773721,0,,,,,,,
225,2.50E+14,2.50E+14,16.774744,0,,,,,,,
225,2.50E+14,2.50E+14,16.77345,0,,,,,,,
225,2.50E+14,2.50E+14,16.774396,0,,,,,,,
225,2.50E+14,2.50E+14,16.771711,0,,,,,,,
225,2.50E+14,2.50E+14,16.773604,0,,,,,,,
225,2.50E+14,2.50E+14,16.774209,0,,,,,,,
225,2.50E+14,2.50E+14,16.774323,0,,,,,,,
225,2.50E+14,2.50E+14,16.773759,0,,,,,,,
225,2.50E+14,2.50E+14,16.773952,0,,,,,,,
225,2.50E+14,2.50E+14,16.774027,0,,,,,,,
225,2.50E+14,2.50E+14,16.77283,0,,,,,,,
225,2.50E+14,2.50E+14,16.772184,0,,,,,,,
225,2.50E+14,2.50E+14,16.769588,0,,,,,,,
225,2.50E+14,2.50E+14,16.771903,0,,,,,,,
225,2.50E+14,2.50E+14,16.77444,0,,,,,,,
225,2.50E+14,2.50E+14,16.774543,0,,,,,,,
225,2.50E+14,2.50E+14,16.774999,0,,,,,,,
225,2.50E+14,2.50E+14,16.774521,0,,,,,,,
225,2.50E+14,2.50E+14,16.772966,0,,,,,,,
225,2.50E+14,2.50E+14,16.774382,0,,,,,,,
225,2.50E+14,2.50E+14,17.058047,0,,,,,,,
225,2.50E+14,2.50E+14,16.772924,0,,,,,,,
225,2.50E+14,2.50E+14,16.772898,0,,,,,,,
225,2.50E+14,2.50E+14,16.774455,0,,,,,,,
225,2.50E+14,2.50E+14,16.774365,0,,,,,,,
225,2.50E+14,2.50E+14,16.754617,0,,,,,,,
225,2.50E+14,2.50E+14,16.781134,0,,,,,,,
225,2.50E+14,2.50E+14,16.783564,0,,,,,,,
225,2.50E+14,2.50E+14,16.775435,0,,,,,,,
225,2.50E+14,2.50E+14,16.776373,0,,,,,,,
225,2.50E+14,2.50E+14,16.77418,0,,,,,,,
225,2.50E+14,2.50E+14,16.775855,0,,,,,,,
225,2.50E+14,2.50E+14,16.775704,0,,,,,,,
225,2.50E+14,2.50E+14,16.776089,0,,,,,,,
225,2.50E+14,2.50E+14,16.776121,0,,,,,,,
225,2.50E+14,2.50E+14,16.775524,0,,,,,,,
225,2.50E+14,2.50E+14,16.773308,0,,,,,,,
225,2.50E+14,2.50E+14,16.774717,0,,,,,,,
225,2.50E+14,2.50E+14,16.77613,0,,,,,,,
225,2.50E+14,2.50E+14,16.775943,0,,,,,,,
225,2.50E+14,2.50E+14,16.775503,0,,,,,,,
225,2.50E+14,2.50E+14,16.771575,0,,,,,,,
225,2.50E+14,2.50E+14,16.775994,0,,,,,,,
225,2.50E+14,2.50E+14,16.773952,0,,,,,,,
225,2.50E+14,2.50E+14,16.775631,0,,,,,,,
225,2.50E+14,2.50E+14,16.774623,0,,,,,,,
225,2.50E+14,2.50E+14,16.774816,0,,,,,,,
225,2.50E+14,2.50E+14,16.775661,0,,,,,,,
225,2.50E+14,2.50E+14,16.771705,0,,,,,,,
226,2.50E+14,2.50E+14,16.775926,0,,,,,,,
226,2.50E+14,2.50E+14,16.775685,0,,,,,,,
226,2.50E+14,2.50E+14,16.775655,0,,,,,,,
226,2.50E+14,2.50E+14,16.771627,0,,,,,,,
226,2.50E+14,2.50E+14,16.775823,0,,,,,,,
226,2.50E+14,2.50E+14,16.774441,0,,,,,,,
226,2.50E+14,2.50E+14,16.776049,0,,,,,,,
226,2.50E+14,2.50E+14,16.775481,0,,,,,,,
226,2.50E+14,2.50E+14,16.775507,0,,,,,,,
226,2.50E+14,2.50E+14,16.775009,0,,,,,,,
226,2.50E+14,2.50E+14,16.776259,0,,,,,,,
226,2.50E+14,2.50E+14,16.775733,0,,,,,,,
226,2.50E+14,2.50E+14,16.774073,0,,,,,,,
226,2.50E+14,2.50E+14,16.772425,0,,,,,,,
226,2.50E+14,2.50E+14,16.774944,0,,,,,,,
226,2.50E+14,2.50E+14,16.768852,0,,,,,,,
226,2.50E+14,2.50E+14,16.772883,0,,,,,,,
226,2.50E+14,2.50E+14,16.773811,0,,,,,,,
226,2.50E+14,2.50E+14,16.775946,0,,,,,,,
226,2.50E+14,2.50E+14,16.77162,0,,,,,,,
226,2.50E+14,2.50E+14,16.774059,0,,,,,,,
226,2.50E+14,2.50E+14,16.775535,0,,,,,,,
226,2.50E+14,2.50E+14,16.77398,0,,,,,,,
226,2.50E+14,2.50E+14,16.774069,0,,,,,,,
226,2.50E+14,2.50E+14,16.774805,0,,,,,,,
226,2.50E+14,2.50E+14,16.774879,0,,,,,,,
226,2.50E+14,2.50E+14,16.776136,0,,,,,,,
226,2.50E+14,2.50E+14,16.776548,0,,,,,,,
226,2.50E+14,2.50E+14,16.776757,0,,,,,,,
226,2.50E+14,2.50E+14,16.776729,0,,,,,,,
226,2.50E+14,2.50E+14,16.776775,0,,,,,,,
226,2.50E+14,2.50E+14,16.773855,0,,,,,,,
226,2.50E+14,2.50E+14,16.775087,0,,,,,,,
226,2.50E+14,2.50E+14,16.773433,0,,,,,,,
226,2.50E+14,2.50E+14,16.775327,0,,,,,,,
226,2.50E+14,2.50E+14,16.776273,0,,,,,,,
226,2.50E+14,2.50E+14,16.775386,0,,,,,,,
226,2.50E+14,2.50E+14,16.773653,0,,,,,,,
226,2.50E+14,2.50E+14,16.776077,0,,,,,,,
226,2.50E+14,2.50E+14,16.775436,0,,,,,,,
226,2.50E+14,2.50E+14,16.775728,0,,,,,,,
226,2.50E+14,2.50E+14,16.773501,0,,,,,,,
226,2.50E+14,2.50E+14,16.775476,0,,,,,,,
226,2.50E+14,2.50E+14,16.77606,0,,,,,,,
226,2.50E+14,2.50E+14,16.773884,0,,,,,,,
226,2.50E+14,2.50E+14,16.773668,0,,,,,,,
226,2.50E+14,2.50E+14,16.774822,0,,,,,,,
226,2.50E+14,2.50E+14,16.771512,0,,,,,,,
226,2.50E+14,2.50E+14,16.773052,0,,,,,,,
226,2.50E+14,2.50E+14,16.774428,0,,,,,,,
226,2.50E+14,2.50E+14,16.776363,0,,,,,,,
226,2.50E+14,2.50E+14,16.774467,0,,,,,,,
226,2.50E+14,2.50E+14,16.775239,0,,,,,,,
226,2.50E+14,2.50E+14,16.775969,0,,,,,,,
226,2.50E+14,2.50E+14,16.774277,0,,,,,,,
226,2.50E+14,2.50E+14,16.776665,0,,,,,,,
226,2.50E+14,2.50E+14,16.772745,0,,,,,,,
226,2.50E+14,2.50E+14,16.772462,0,,,,,,,
226,2.50E+14,2.50E+14,16.774369,0,,,,,,,
227,2.50E+14,2.50E+14,16.776314,0,,,,,,,
227,2.50E+14,2.50E+14,16.772857,0,,,,,,,
227,2.50E+14,2.50E+14,16.773287,0,,,,,,,
227,2.50E+14,2.50E+14,16.773792,0,,,,,,,
227,2.50E+14,2.50E+14,16.77608,0,,,,,,,
227,2.50E+14,2.50E+14,16.776915,0,,,,,,,
227,2.50E+14,2.50E+14,16.772209,0,,,,,,,
227,2.50E+14,2.50E+14,16.77266,0,,,,,,,
227,2.50E+14,2.50E+14,16.77668,0,,,,,,,
227,2.50E+14,2.50E+14,16.772217,0,,,,,,,
227,2.50E+14,2.50E+14,16.769226,0,,,,,,,
227,2.50E+14,2.50E+14,16.776933,0,,,,,,,
227,2.50E+14,2.50E+14,16.77689,0,,,,,,,
227,2.50E+14,2.50E+14,16.776751,0,,,,,,,
227,2.50E+14,2.50E+14,16.77605,0,,,,,,,
227,2.50E+14,2.50E+14,16.776495,0,,,,,,,
227,2.50E+14,2.50E+14,16.776353,0,,,,,,,
227,2.50E+14,2.50E+14,16.773581,0,,,,,,,
227,2.50E+14,2.50E+14,16.772868,0,,,,,,,
227,2.50E+14,2.50E+14,16.774464,0,,,,,,,
