Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),
697,1.16307E+14,1.16308E+14,15.968335,1.16308E+14,1.16308E+14,175.312101,191.280436
697,1.16308E+14,1.16308E+14,15.964064,1.16308E+14,1.16308E+14,165.58486,181.548924
697,1.16308E+14,1.16308E+14,35.957764,1.16308E+14,1.16308E+14,177.151372,213.109136
698,1.16308E+14,1.16308E+14,20.390367,1.16308E+14,1.16308E+14,167.626735,188.017102
698,1.16308E+14,1.16308E+14,34.410212,1.16308E+14,1.16309E+14,175.864653,210.274865
698,1.16309E+14,1.16309E+14,16.377553,1.16309E+14,1.16309E+14,168.05486,184.432413
698,1.16309E+14,1.16309E+14,16.235887,1.16309E+14,1.16309E+14,170.514183,186.75007
699,1.16309E+14,1.16309E+14,18.307293,1.16309E+14,1.16309E+14,185.284497,203.59179
699,1.16309E+14,1.16309E+14,16.920054,1.16309E+14,1.16309E+14,179.667622,196.587676
699,1.16309E+14,1.16309E+14,31.169587,1.16309E+14,1.1631E+14,184.844237,216.013824
699,1.1631E+14,1.1631E+14,16.0562,1.1631E+14,1.1631E+14,172.32882,188.38502
699,1.1631E+14,1.1631E+14,34.98068,1.1631E+14,1.1631E+14,172.938611,207.919291
700,1.1631E+14,1.1631E+14,20.016252,1.1631E+14,1.1631E+14,194.247519,214.263771
700,1.1631E+14,1.1631E+14,16.256616,1.1631E+14,1.1631E+14,175.916163,192.172779
700,1.16311E+14,1.16311E+14,25.27969,1.16311E+14,1.16311E+14,173.075799,198.355489
700,1.16311E+14,1.16311E+14,24.337971,1.16311E+14,1.16311E+14,204.169916,228.507887
700,1.16311E+14,1.16311E+14,38.41542,1.16311E+14,1.16311E+14,180.947726,219.363146
701,1.16311E+14,1.16311E+14,29.921826,1.16311E+14,1.16311E+14,171.698351,201.620177
701,1.16311E+14,1.16311E+14,16.202345,1.16311E+14,1.16312E+14,208.738354,224.940699
701,1.16312E+14,1.16312E+14,17.237242,1.16312E+14,1.16312E+14,168.022725,185.259967
701,1.16312E+14,1.16312E+14,16.780575,1.16312E+14,1.16312E+14,166.079235,182.85981
702,1.16312E+14,1.16312E+14,16.380731,1.16312E+14,1.16312E+14,173.956268,190.336999
702,1.16312E+14,1.16312E+14,16.365783,1.16312E+14,1.16312E+14,171.261527,187.62731
702,1.16312E+14,1.16312E+14,16.010471,1.16312E+14,1.16313E+14,172.833923,188.844394
702,1.16313E+14,1.16313E+14,37.355577,1.16313E+14,1.16313E+14,181.737934,219.093511
702,1.16313E+14,1.16313E+14,33.23391,1.16313E+14,1.16313E+14,182.971997,216.205907
703,1.16313E+14,1.16313E+14,32.528649,1.16313E+14,1.16313E+14,181.029966,213.558615
703,1.16313E+14,1.16313E+14,16.211564,1.16313E+14,1.16314E+14,179.224393,195.435957
703,1.16314E+14,1.16314E+14,16.037189,1.16314E+14,1.16314E+14,167.0121,183.049289
703,1.16314E+14,1.16314E+14,35.460316,1.16314E+14,1.16314E+14,173.325121,208.785437
704,1.16314E+14,1.16314E+14,19.904846,1.16314E+14,1.16314E+14,170.563767,190.468613
704,1.16314E+14,1.16314E+14,37.179951,1.16314E+14,1.16314E+14,167.958871,205.138822
704,1.16314E+14,1.16314E+14,19.456669,1.16314E+14,1.16315E+14,176.042778,195.499447
704,1.16315E+14,1.16315E+14,22.518857,1.16315E+14,1.16315E+14,173.863871,196.382728
704,1.16315E+14,1.16315E+14,39.123181,1.16315E+14,1.16315E+14,181.505382,220.628563
705,1.16315E+14,1.16315E+14,32.993545,1.16315E+14,1.16315E+14,211.597938,244.591483
705,1.16315E+14,1.16315E+14,23.643283,1.16315E+14,1.16316E+14,168.674027,192.31731
705,1.16316E+14,1.16316E+14,38.848494,1.16316E+14,1.16316E+14,168.671058,207.519552
705,1.16316E+14,1.16316E+14,16.075157,1.16316E+14,1.16316E+14,180.538456,196.613613
705,1.16316E+14,1.16316E+14,16.388231,1.16316E+14,1.16316E+14,169.090955,185.479186
706,1.16316E+14,1.16316E+14,33.982659,1.16316E+14,1.16316E+14,181.219654,215.202313
706,1.16316E+14,1.16316E+14,33.916774,1.16316E+14,1.16317E+14,180.459914,214.376688
706,1.16317E+14,1.16317E+14,18.307033,1.16317E+14,1.16317E+14,173.827257,192.13429
706,1.16317E+14,1.16317E+14,33.253441,1.16317E+14,1.16317E+14,191.688092,224.941533
707,1.16317E+14,1.16317E+14,27.057607,1.16317E+14,1.16317E+14,179.182205,206.239812
707,1.16317E+14,1.16317E+14,18.19797,1.16317E+14,1.16317E+14,176.866319,195.064289
707,1.16317E+14,1.16318E+14,30.411513,1.16318E+14,1.16318E+14,172.569965,202.981478
707,1.16318E+14,1.16318E+14,18.129272,1.16318E+14,1.16318E+14,173.042726,191.171998
707,1.16318E+14,1.16318E+14,36.002556,1.16318E+14,1.16318E+14,189.896998,225.899554
708,1.16318E+14,1.16318E+14,38.465212,1.16318E+14,1.16318E+14,165.296527,203.761739
708,1.16318E+14,1.16318E+14,17.906981,1.16318E+14,1.16319E+14,171.531215,189.438196
708,1.16319E+14,1.16319E+14,16.344532,1.16319E+14,1.16319E+14,175.798976,192.143508
708,1.16319E+14,1.16319E+14,19.025315,1.16319E+14,1.16319E+14,170.113299,189.138614
709,1.16319E+14,1.16319E+14,17.331512,1.16319E+14,1.16319E+14,170.487986,187.819498
709,1.16319E+14,1.16319E+14,17.004845,1.16319E+14,1.16319E+14,170.299079,187.303924
709,1.16319E+14,1.16319E+14,16.584898,1.16319E+14,1.1632E+14,175.11658,191.701478
709,1.1632E+14,1.1632E+14,36.932868,1.1632E+14,1.1632E+14,169.616528,206.549396
709,1.1632E+14,1.1632E+14,21.772971,1.1632E+14,1.1632E+14,174.429809,196.20278
710,1.1632E+14,1.1632E+14,27.504118,1.1632E+14,1.1632E+14,190.583092,218.08721
710,1.1632E+14,1.1632E+14,32.341045,1.1632E+14,1.1632E+14,182.882726,215.223771
710,1.16321E+14,1.16321E+14,36.550681,1.16321E+14,1.16321E+14,171.406996,207.957677
710,1.16321E+14,1.16321E+14,26.713857,1.16321E+14,1.16321E+14,186.405591,213.119448
711,1.16321E+14,1.16321E+14,19.104482,1.16321E+14,1.16321E+14,174.254028,193.35851
711,1.16321E+14,1.16321E+14,17.720887,1.16321E+14,1.16321E+14,168.38085,186.101737
711,1.16321E+14,1.16321E+14,17.605002,1.16321E+14,1.16322E+14,178.217778,195.82278
711,1.16322E+14,1.16322E+14,26.787346,1.16322E+14,1.16322E+14,172.347725,199.135071
711,1.16322E+14,1.16322E+14,17.94297,1.16322E+14,1.16322E+14,170.471631,188.414601
712,1.16322E+14,1.16322E+14,16.202658,1.16322E+14,1.16322E+14,174.043403,190.246061
712,1.16322E+14,1.16322E+14,16.688856,1.16322E+14,1.16322E+14,170.787778,187.476634
712,1.16322E+14,1.16322E+14,40.139119,1.16322E+14,1.16323E+14,195.782103,235.921222
712,1.16323E+14,1.16323E+14,26.808649,1.16323E+14,1.16323E+14,170.309079,197.117728
712,1.16323E+14,1.16323E+14,37.442348,1.16323E+14,1.16323E+14,175.312882,212.75523
713,1.16323E+14,1.16323E+14,19.623908,1.16323E+14,1.16323E+14,175.388038,195.011946
713,1.16323E+14,1.16323E+14,30.80318,1.16323E+14,1.16324E+14,175.615174,206.418354
713,1.16324E+14,1.16324E+14,31.758753,1.16324E+14,1.16324E+14,191.090019,222.848772
713,1.16324E+14,1.16324E+14,34.577191,1.16324E+14,1.16324E+14,172.999913,207.577104
714,1.16324E+14,1.16324E+14,20.267711,1.16324E+14,1.16324E+14,171.465538,191.733249
714,1.16324E+14,1.16324E+14,16.358179,1.16324E+14,1.16324E+14,175.733039,192.091218
714,1.16324E+14,1.16324E+14,33.944639,1.16324E+14,1.16325E+14,167.877882,201.822521
714,1.16325E+14,1.16325E+14,16.431148,1.16325E+14,1.16325E+14,170.221006,186.652154
714,1.16325E+14,1.16325E+14,16.711616,1.16325E+14,1.16325E+14,177.157413,193.869029
715,1.16325E+14,1.16325E+14,16.744481,1.16325E+14,1.16325E+14,172.910225,189.654706
715,1.16325E+14,1.16325E+14,16.615939,1.16325E+14,1.16325E+14,181.008612,197.624551
715,1.16325E+14,1.16325E+14,27.46443,1.16325E+14,1.16326E+14,172.225746,199.690176
715,1.16326E+14,1.16326E+14,38.168129,1.16326E+14,1.16326E+14,182.022466,220.190595
715,1.16326E+14,1.16326E+14,17.184325,1.16326E+14,1.16326E+14,186.731685,203.91601
716,1.16326E+14,1.16326E+14,17.887762,1.16326E+14,1.16326E+14,190.295644,208.183406
716,1.16326E+14,1.16326E+14,18.47969,1.16326E+14,1.16327E+14,175.246632,193.726322
716,1.16327E+14,1.16327E+14,22.464221,1.16327E+14,1.16327E+14,173.361737,195.825958
716,1.16327E+14,1.16327E+14,32.127607,1.16327E+14,1.16327E+14,173.205329,205.332936
717,1.16327E+14,1.16327E+14,23.306357,1.16327E+14,1.16327E+14,200.140801,223.447158
717,1.16327E+14,1.16327E+14,16.206773,1.16327E+14,1.16327E+14,173.110122,189.316895
717,1.16327E+14,1.16327E+14,33.863337,1.16327E+14,1.16328E+14,184.849237,218.712574
717,1.16328E+14,1.16328E+14,30.171774,1.16328E+14,1.16328E+14,169.132308,199.304082
717,1.16328E+14,1.16328E+14,31.134951,1.16328E+14,1.16328E+14,200.5695,231.704451
718,1.16328E+14,1.16328E+14,17.171252,1.16328E+14,1.16328E+14,174.805122,191.976374
718,1.16328E+14,1.16328E+14,32.360628,1.16328E+14,1.16329E+14,180.493456,212.854084
718,1.16329E+14,1.16329E+14,17.316565,1.16329E+14,1.16329E+14,181.757779,199.074344
718,1.16329E+14,1.16329E+14,26.602138,1.16329E+14,1.16329E+14,185.319914,211.922052
719,1.16329E+14,1.16329E+14,19.383752,1.16329E+14,1.16329E+14,169.962464,189.346216
719,1.16329E+14,1.16329E+14,26.090731,1.16329E+14,1.16329E+14,188.001477,214.092208
719,1.16329E+14,1.16329E+14,16.593804,1.16329E+14,1.1633E+14,188.523664,205.117468
719,1.1633E+14,1.1633E+14,20.610575,1.1633E+14,1.1633E+14,166.950902,187.561477
719,1.1633E+14,1.1633E+14,35.139274,1.1633E+14,1.1633E+14,181.743299,216.882573
720,1.1633E+14,1.1633E+14,16.246356,1.1633E+14,1.1633E+14,181.834445,198.080801
720,1.1633E+14,1.1633E+14,16.191043,1.1633E+14,1.1633E+14,174.489392,190.680435
720,1.1633E+14,1.16331E+14,26.788284,1.16331E+14,1.16331E+14,183.775643,210.563927
720,1.16331E+14,1.16331E+14,16.061095,1.16331E+14,1.16331E+14,176.421059,192.482154
720,1.16331E+14,1.16331E+14,31.597711,1.16331E+14,1.16331E+14,178.798611,210.396322
721,1.16331E+14,1.16331E+14,16.730575,1.16331E+14,1.16331E+14,170.816058,187.546633
721,1.16331E+14,1.16331E+14,31.419014,1.16331E+14,1.16332E+14,168.344913,199.763927
721,1.16332E+14,1.16332E+14,16.266773,1.16332E+14,1.16332E+14,177.938976,194.205749
721,1.16332E+14,1.16332E+14,33.067139,1.16332E+14,1.16332E+14,172.675174,205.742313
722,1.16332E+14,1.16332E+14,16.410887,1.16332E+14,1.16332E+14,217.824084,234.234971
722,1.16332E+14,1.16332E+14,16.042554,1.16332E+14,1.16332E+14,173.002778,189.045332
722,1.16332E+14,1.16332E+14,16.262137,1.16332E+14,1.16333E+14,194.086999,210.349136
722,1.16333E+14,1.16333E+14,16.059428,1.16333E+14,1.16333E+14,176.465746,192.525174
722,1.16333E+14,1.16333E+14,34.586253,1.16333E+14,1.16333E+14,180.1833,214.769553
723,1.16333E+14,1.16333E+14,16.2212,1.16333E+14,1.16333E+14,174.945226,191.166426
723,1.16333E+14,1.16333E+14,17.05896,1.16333E+14,1.16334E+14,166.351214,183.410174
723,1.16334E+14,1.16334E+14,36.268493,1.16334E+14,1.16334E+14,168.899131,205.167624
723,1.16334E+14,1.16334E+14,17.568596,1.16334E+14,1.16334E+14,173.914861,191.483457
723,1.16334E+14,1.16334E+14,15.947346,1.16334E+14,1.16334E+14,172.448663,188.396009
724,1.16334E+14,1.16334E+14,16.219273,1.16334E+14,1.16334E+14,177.534341,193.753614
724,1.16334E+14,1.16334E+14,35.587764,1.16334E+14,1.16335E+14,176.23085,211.818614
724,1.16335E+14,1.16335E+14,16.349064,1.16335E+14,1.16335E+14,167.008975,183.358039
724,1.16335E+14,1.16335E+14,16.0962,1.16335E+14,1.16335E+14,170.098715,186.194915
725,1.16335E+14,1.16335E+14,16.955262,1.16335E+14,1.16335E+14,186.140436,203.095698
725,1.16335E+14,1.16335E+14,30.635628,1.16335E+14,1.16335E+14,188.496686,219.132314
725,1.16335E+14,1.16336E+14,35.378441,1.16336E+14,1.16336E+14,174.824966,210.203407
725,1.16336E+14,1.16336E+14,17.983492,1.16336E+14,1.16336E+14,172.525433,190.508925
725,1.16336E+14,1.16336E+14,15.988075,1.16336E+14,1.16336E+14,175.510694,191.498769
726,1.16336E+14,1.16336E+14,23.180107,1.16336E+14,1.16336E+14,185.842883,209.02299
726,1.16336E+14,1.16336E+14,22.394742,1.16336E+14,1.16337E+14,181.121945,203.516687
726,1.16337E+14,1.16337E+14,17.791616,1.16337E+14,1.16337E+14,174.470174,192.26179
726,1.16337E+14,1.16337E+14,16.111564,1.16337E+14,1.16337E+14,167.946267,184.057831
727,1.16337E+14,1.16337E+14,28.383389,1.16337E+14,1.16337E+14,175.166841,203.55023
727,1.16337E+14,1.16337E+14,24.334742,1.16337E+14,1.16337E+14,182.519654,206.854396
727,1.16337E+14,1.16337E+14,22.649221,1.16337E+14,1.16338E+14,187.026893,209.676114
727,1.16338E+14,1.16338E+14,31.12969,1.16338E+14,1.16338E+14,184.329445,215.459135
727,1.16338E+14,1.16338E+14,30.203128,1.16338E+14,1.16338E+14,185.066841,215.269969
728,1.16338E+14,1.16338E+14,16.010887,1.16338E+14,1.16338E+14,183.306998,199.317885
728,1.16338E+14,1.16338E+14,36.514274,1.16338E+14,1.16339E+14,176.253038,212.767312
728,1.16339E+14,1.16339E+14,16.237033,1.16339E+14,1.16339E+14,178.734653,194.971686
728,1.16339E+14,1.16339E+14,35.610108,1.16339E+14,1.16339E+14,170.458975,206.069083
729,1.16339E+14,1.16339E+14,20.423856,1.16339E+14,1.16339E+14,174.574966,194.998822
729,1.16339E+14,1.16339E+14,32.141774,1.16339E+14,1.16339E+14,168.519965,200.661739
729,1.16339E+14,1.16339E+14,27.734065,1.16339E+14,1.1634E+14,170.479235,198.2133
729,1.1634E+14,1.1634E+14,32.242399,1.1634E+14,1.1634E+14,179.261736,211.504135
729,1.1634E+14,1.1634E+14,17.014533,1.1634E+14,1.1634E+14,167.753402,184.767935
730,1.1634E+14,1.1634E+14,15.944064,1.1634E+14,1.1634E+14,175.487101,191.431165
730,1.1634E+14,1.1634E+14,16.040158,1.1634E+14,1.1634E+14,175.88632,191.926478
730,1.1634E+14,1.16341E+14,16.779273,1.16341E+14,1.16341E+14,167.640017,184.41929
730,1.16341E+14,1.16341E+14,15.98745,1.16341E+14,1.16341E+14,176.866216,192.853666
730,1.16341E+14,1.16341E+14,32.413128,1.16341E+14,1.16341E+14,173.025486,205.438614
731,1.16341E+14,1.16341E+14,19.407398,1.16341E+14,1.16341E+14,175.719913,195.127311
731,1.16341E+14,1.16341E+14,16.051252,1.16341E+14,1.16342E+14,207.510802,223.562054
731,1.16342E+14,1.16342E+14,30.814535,1.16342E+14,1.16342E+14,167.747829,198.562364
731,1.16342E+14,1.16342E+14,25.62094,1.16342E+14,1.16342E+14,168.449652,194.070592
732,1.16342E+14,1.16342E+14,36.709796,1.16342E+14,1.16342E+14,200.480488,237.190284
732,1.16342E+14,1.16342E+14,20.957814,1.16342E+14,1.16342E+14,181.825018,202.782832
732,1.16342E+14,1.16342E+14,21.395055,1.16342E+14,1.16343E+14,176.638455,198.03351
732,1.16343E+14,1.16343E+14,34.541358,1.16343E+14,1.16343E+14,170.46158,205.002938
732,1.16343E+14,1.16343E+14,21.653336,1.16343E+14,1.16343E+14,167.073038,188.726374
733,1.16343E+14,1.16343E+14,16.094585,1.16343E+14,1.16343E+14,176.46283,192.557415
733,1.16343E+14,1.16343E+14,16.992449,1.16343E+14,1.16343E+14,167.895121,184.88757
733,1.16344E+14,1.16344E+14,16.473439,1.16344E+14,1.16344E+14,172.823663,189.297102
733,1.16344E+14,1.16344E+14,34.175889,1.16344E+14,1.16344E+14,171.81934,205.995229
733,1.16344E+14,1.16344E+14,21.934169,1.16344E+14,1.16344E+14,173.143767,195.077936
734,1.16344E+14,1.16344E+14,30.799118,1.16344E+14,1.16344E+14,190.782363,221.581481
734,1.16344E+14,1.16344E+14,32.988181,1.16344E+14,1.16345E+14,170.020694,203.008875
734,1.16345E+14,1.16345E+14,25.673909,1.16345E+14,1.16345E+14,172.941945,198.615854
734,1.16345E+14,1.16345E+14,32.953388,1.16345E+14,1.16345E+14,171.426684,204.380072
735,1.16345E+14,1.16345E+14,22.393961,1.16345E+14,1.16345E+14,171.063038,193.456999
735,1.16345E+14,1.16345E+14,16.519429,1.16345E+14,1.16345E+14,175.786632,192.306061
735,1.16345E+14,1.16345E+14,16.029325,1.16345E+14,1.16346E+14,173.367309,189.396634
735,1.16346E+14,1.16346E+14,16.097033,1.16346E+14,1.16346E+14,180.519081,196.616114
735,1.16346E+14,1.16346E+14,16.229273,1.16346E+14,1.16346E+14,178.872935,195.102208
736,1.16346E+14,1.16346E+14,33.797816,1.16346E+14,1.16346E+14,180.031685,213.829501
736,1.16346E+14,1.16346E+14,18.377241,1.16346E+14,1.16346E+14,185.097154,203.474395
736,1.16347E+14,1.16347E+14,16.778023,1.16347E+14,1.16347E+14,173.751841,190.529864
736,1.16347E+14,1.16347E+14,32.207243,1.16347E+14,1.16347E+14,178.941893,211.149136
736,1.16347E+14,1.16347E+14,16.022449,1.16347E+14,1.16347E+14,172.301892,188.324341
737,1.16347E+14,1.16347E+14,30.456357,1.16347E+14,1.16347E+14,177.289288,207.745645
737,1.16347E+14,1.16347E+14,21.801825,1.16347E+14,1.16348E+14,175.222777,197.024602
737,1.16348E+14,1.16348E+14,16.165001,1.16348E+14,1.16348E+14,172.496424,188.661425
737,1.16348E+14,1.16348E+14,33.458389,1.16348E+14,1.16348E+14,173.318507,206.776896
738,1.16348E+14,1.16348E+14,20.304325,1.16348E+14,1.16348E+14,170.967621,191.271946
738,1.16348E+14,1.16348E+14,19.898075,1.16348E+14,1.16348E+14,178.720122,198.618197
738,1.16348E+14,1.16348E+14,16.018907,1.16348E+14,1.16349E+14,170.876996,186.895903
738,1.16349E+14,1.16349E+14,16.801096,1.16349E+14,1.16349E+14,170.817256,187.618352
738,1.16349E+14,1.16349E+14,17.574377,1.16349E+14,1.16349E+14,168.985902,186.560279
739,1.16349E+14,1.16349E+14,16.807971,1.16349E+14,1.16349E+14,172.403507,189.211478
739,1.16349E+14,1.16349E+14,33.874171,1.16349E+14,1.16349E+14,187.477415,221.351586
739,1.16349E+14,1.1635E+14,41.891462,1.1635E+14,1.1635E+14,169.286996,211.178458
739,1.1635E+14,1.1635E+14,17.969012,1.1635E+14,1.1635E+14,171.493299,189.462311
739,1.1635E+14,1.1635E+14,32.677243,1.1635E+14,1.1635E+14,185.032623,217.709866
740,1.1635E+14,1.1635E+14,35.171357,1.1635E+14,1.1635E+14,178.81132,213.982677
740,1.1635E+14,1.1635E+14,18.829377,1.1635E+14,1.16351E+14,200.548874,219.378251
740,1.16351E+14,1.16351E+14,18.893856,1.16351E+14,1.16351E+14,172.454861,191.348717
740,1.16351E+14,1.16351E+14,29.272763,1.16351E+14,1.16351E+14,168.4796,197.752363
741,1.16351E+14,1.16351E+14,16.533699,1.16351E+14,1.16351E+14,170.064235,186.597934
741,1.16351E+14,1.16351E+14,33.32443,1.16351E+14,1.16351E+14,185.817154,219.141584
741,1.16351E+14,1.16351E+14,16.83797,1.16351E+14,1.16352E+14,175.007413,191.845383
741,1.16352E+14,1.16352E+14,35.847817,1.16352E+14,1.16352E+14,165.638766,201.486583
741,1.16352E+14,1.16352E+14,28.933284,1.16352E+14,1.16352E+14,170.115121,199.048405
742,1.16352E+14,1.16352E+14,22.129898,1.16352E+14,1.16352E+14,169.352934,191.482832
742,1.16352E+14,1.16352E+14,35.477816,1.16352E+14,1.16353E+14,184.12856,219.606376
742,1.16353E+14,1.16353E+14,16.076199,1.16353E+14,1.16353E+14,171.101892,187.178091
742,1.16353E+14,1.16353E+14,16.226356,1.16353E+14,1.16353E+14,190.390384,206.61674
743,1.16353E+14,1.16353E+14,16.093335,1.16353E+14,1.16353E+14,174.829444,190.922779
743,1.16353E+14,1.16353E+14,30.19443,1.16353E+14,1.16353E+14,194.410332,224.604762
743,1.16353E+14,1.16353E+14,35.410264,1.16353E+14,1.16354E+14,175.179861,210.590125
743,1.16354E+14,1.16354E+14,22.527815,1.16354E+14,1.16354E+14,176.500122,199.027937
743,1.16354E+14,1.16354E+14,37.085316,1.16354E+14,1.16354E+14,170.96309,208.048406
744,1.16354E+14,1.16354E+14,22.142866,1.16354E+14,1.16354E+14,173.467361,195.610227
744,1.16354E+14,1.16354E+14,30.448493,1.16354E+14,1.16354E+14,179.969809,210.418302
744,1.16355E+14,1.16355E+14,16.807501,1.16355E+14,1.16355E+14,176.22658,193.034081
744,1.16355E+14,1.16355E+14,16.130366,1.16355E+14,1.16355E+14,173.485018,189.615384
744,1.16355E+14,1.16355E+14,30.50943,1.16355E+14,1.16355E+14,173.090226,203.599656
745,1.16355E+14,1.16355E+14,25.107399,1.16355E+14,1.16355E+14,173.27882,198.386219
745,1.16355E+14,1.16355E+14,36.220056,1.16355E+14,1.16356E+14,181.527102,217.747158
745,1.16356E+14,1.16356E+14,16.059168,1.16356E+14,1.16356E+14,173.270174,189.329342
745,1.16356E+14,1.16356E+14,26.467243,1.16356E+14,1.16356E+14,168.313975,194.781218
746,1.16356E+14,1.16356E+14,37.043285,1.16356E+14,1.16356E+14,174.167361,211.210646
746,1.16356E+14,1.16356E+14,20.94219,1.16356E+14,1.16356E+14,177.486788,198.428978
746,1.16356E+14,1.16356E+14,28.234274,1.16356E+14,1.16357E+14,193.034342,221.268616
746,1.16357E+14,1.16357E+14,17.730574,1.16357E+14,1.16357E+14,178.512466,196.24304
746,1.16357E+14,1.16357E+14,29.732451,1.16357E+14,1.16357E+14,189.062467,218.794918
747,1.16357E+14,1.16357E+14,16.418439,1.16357E+14,1.16357E+14,174.36559,190.784029
747,1.16357E+14,1.16357E+14,16.666668,1.16357E+14,1.16358E+14,204.361948,221.028616
747,1.16358E+14,1.16358E+14,39.102244,1.16358E+14,1.16358E+14,171.109132,210.211376
747,1.16358E+14,1.16358E+14,26.651409,1.16358E+14,1.16358E+14,174.792987,201.444396
748,1.16358E+14,1.16358E+14,16.955366,1.16358E+14,1.16358E+14,180.24632,197.201686
748,1.16358E+14,1.16358E+14,28.388023,1.16358E+14,1.16358E+14,174.787153,203.175176
748,1.16358E+14,1.16358E+14,26.509325,1.16358E+14,1.16359E+14,181.692205,208.20153
748,1.16359E+14,1.16359E+14,20.304742,1.16359E+14,1.16359E+14,189.856321,210.161063
748,1.16359E+14,1.16359E+14,31.902972,1.16359E+14,1.16359E+14,188.261425,220.164397
749,1.16359E+14,1.16359E+14,16.114428,1.16359E+14,1.16359E+14,186.088195,202.202623
749,1.16359E+14,1.16359E+14,26.790107,1.16359E+14,1.1636E+14,205.369864,232.159971
749,1.1636E+14,1.1636E+14,16.688074,1.1636E+14,1.1636E+14,176.490226,193.1783
749,1.1636E+14,1.1636E+14,29.825003,1.1636E+14,1.1636E+14,175.877257,205.70226
750,1.1636E+14,1.1636E+14,17.050887,1.1636E+14,1.1636E+14,181.216372,198.267259
750,1.1636E+14,1.1636E+14,16.880158,1.1636E+14,1.1636E+14,172.817517,189.697675
750,1.1636E+14,1.1636E+14,15.930262,1.1636E+14,1.16361E+14,200.574968,216.50523
750,1.16361E+14,1.16361E+14,16.503179,1.16361E+14,1.16361E+14,171.99033,188.493509
750,1.16361E+14,1.16361E+14,24.709534,1.16361E+14,1.16361E+14,172.918038,197.627572
751,1.16361E+14,1.16361E+14,31.91542,1.16361E+14,1.16361E+14,172.11934,204.03476
751,1.16361E+14,1.16361E+14,25.172086,1.16361E+14,1.16362E+14,188.514238,213.686324
751,1.16362E+14,1.16362E+14,16.055001,1.16362E+14,1.16362E+14,173.331997,189.386998
751,1.16362E+14,1.16362E+14,34.378858,1.16362E+14,1.16362E+14,186.690799,221.069657
752,1.16362E+14,1.16362E+14,29.917399,1.16362E+14,1.16362E+14,171.674444,201.591843
752,1.16362E+14,1.16362E+14,24.875367,1.16362E+14,1.16362E+14,178.321684,203.197051
752,1.16362E+14,1.16362E+14,18.691408,1.16362E+14,1.16363E+14,178.274184,196.965592
752,1.16363E+14,1.16363E+14,22.099794,1.16363E+14,1.16363E+14,170.674808,192.774602
752,1.16363E+14,1.16363E+14,17.451356,1.16363E+14,1.16363E+14,176.061632,193.512988
753,1.16363E+14,1.16363E+14,38.221463,1.16363E+14,1.16363E+14,194.667572,232.889035
753,1.16363E+14,1.16363E+14,29.949743,1.16363E+14,1.16364E+14,189.219238,219.168981
753,1.16364E+14,1.16364E+14,31.712399,1.16364E+14,1.16364E+14,181.906581,213.61898
753,1.16364E+14,1.16364E+14,16.787346,1.16364E+14,1.16364E+14,174.852257,191.639603
754,1.16364E+14,1.16364E+14,16.435002,1.16364E+14,1.16364E+14,171.889652,188.324654
754,1.16364E+14,1.16364E+14,31.537972,1.16364E+14,1.16364E+14,169.198089,200.736061
754,1.16364E+14,1.16364E+14,16.228126,1.16364E+14,1.16365E+14,182.526424,198.75455
754,1.16365E+14,1.16365E+14,16.551355,1.16365E+14,1.16365E+14,173.939236,190.490591
754,1.16365E+14,1.16365E+14,17.957189,1.16365E+14,1.16365E+14,172.002309,189.959498
755,1.16365E+14,1.16365E+14,25.772554,1.16365E+14,1.16365E+14,172.62559,198.398144
755,1.16365E+14,1.16365E+14,16.094689,1.16365E+14,1.16365E+14,169.861892,185.956581
755,1.16365E+14,1.16365E+14,16.490574,1.16365E+14,1.16366E+14,174.830122,191.320696
755,1.16366E+14,1.16366E+14,35.897243,1.16366E+14,1.16366E+14,168.464964,204.362207
755,1.16366E+14,1.16366E+14,22.401721,1.16366E+14,1.16366E+14,171.274808,193.676529
756,1.16366E+14,1.16366E+14,16.409064,1.16366E+14,1.16366E+14,170.929808,187.338872
756,1.16366E+14,1.16366E+14,16.605627,1.16366E+14,1.16366E+14,173.892048,190.497675
756,1.16366E+14,1.16366E+14,16.035522,1.16366E+14,1.16367E+14,175.235695,191.271217
756,1.16367E+14,1.16367E+14,16.33396,1.16367E+14,1.16367E+14,172.941059,189.275019
756,1.16367E+14,1.16367E+14,16.075679,1.16367E+14,1.16367E+14,175.278247,191.353926
757,1.16367E+14,1.16367E+14,37.274119,1.16367E+14,1.16367E+14,173.024549,210.298668
757,1.16367E+14,1.16367E+14,20.134482,1.16367E+14,1.16367E+14,170.619184,190.753666
757,1.16367E+14,1.16368E+14,16.628335,1.16368E+14,1.16368E+14,172.639236,189.267571
757,1.16368E+14,1.16368E+14,16.882762,1.16368E+14,1.16368E+14,184.635435,201.518197
757,1.16368E+14,1.16368E+14,16.52745,1.16368E+14,1.16368E+14,173.170643,189.698093
758,1.16368E+14,1.16368E+14,33.637504,1.16368E+14,1.16368E+14,190.532832,224.170336
758,1.16368E+14,1.16368E+14,31.753701,1.16368E+14,1.16369E+14,172.146059,203.89976
758,1.16369E+14,1.16369E+14,22.696617,1.16369E+14,1.16369E+14,194.71429,217.410907
758,1.16369E+14,1.16369E+14,30.330003,1.16369E+14,1.16369E+14,193.885853,224.215856
