Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
249,2.51E+14,2.51E+14,16.773649,0,,,,,,,,
249,2.51E+14,2.51E+14,16.771962,0,,,,,,,,
249,2.51E+14,2.51E+14,16.771821,0,,,,,,,,
249,2.51E+14,2.51E+14,16.769604,0,,,,,,,,
249,2.51E+14,2.51E+14,16.774644,0,,,,,,,,
249,2.51E+14,2.51E+14,16.774593,0,,,,,,,,
249,2.51E+14,2.51E+14,16.773253,0,,,,,,,,
249,2.51E+14,2.51E+14,16.772824,0,,,,,,,,
249,2.51E+14,2.51E+14,16.774643,0,,,,,,,,
249,2.51E+14,2.51E+14,16.766966,0,,,,,,,,
249,2.51E+14,2.51E+14,16.771812,0,,,,,,,,
249,2.51E+14,2.51E+14,16.772785,0,,,,,,,,
249,2.51E+14,2.51E+14,16.765984,0,,,,,,,,
249,2.51E+14,2.51E+14,16.771081,0,,,,,,,,
249,2.51E+14,2.51E+14,16.770631,0,,,,,,,,
249,2.51E+14,2.51E+14,16.770076,0,,,,,,,,
249,2.51E+14,2.51E+14,16.774215,0,,,,,,,,
249,2.51E+14,2.51E+14,16.769419,0,,,,,,,,
249,2.51E+14,2.51E+14,16.773601,0,,,,,,,,
249,2.51E+14,2.51E+14,16.768922,0,,,,,,,,
249,2.51E+14,2.51E+14,16.774919,0,,,,,,,,
249,2.51E+14,2.51E+14,16.773512,0,,,,,,,,
249,2.51E+14,2.51E+14,16.771951,0,,,,,,,,
249,2.51E+14,2.51E+14,16.766523,0,,,,,,,,
249,2.51E+14,2.51E+14,16.769477,0,,,,,,,,
249,2.51E+14,2.51E+14,16.767126,0,,,,,,,,
249,2.51E+14,2.51E+14,16.769671,0,,,,,,,,
249,2.51E+14,2.51E+14,16.77094,0,,,,,,,,
249,2.51E+14,2.51E+14,16.772238,0,,,,,,,,
249,2.51E+14,2.51E+14,16.77352,0,,,,,,,,
249,2.51E+14,2.51E+14,16.771135,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773773,0,,,,,,,,
250,2.51E+14,2.51E+14,16.771376,0,,,,,,,,
250,2.51E+14,2.51E+14,16.771582,0,,,,,,,,
250,2.51E+14,2.51E+14,16.774579,0,,,,,,,,
250,2.51E+14,2.51E+14,16.774354,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773784,0,,,,,,,,
250,2.51E+14,2.51E+14,16.774921,0,,,,,,,,
250,2.51E+14,2.51E+14,16.772328,0,,,,,,,,
250,2.51E+14,2.51E+14,16.772062,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773526,0,,,,,,,,
250,2.51E+14,2.51E+14,16.772878,0,,,,,,,,
250,2.51E+14,2.51E+14,16.775753,0,,,,,,,,
250,2.51E+14,2.51E+14,16.775723,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773091,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773978,0,,,,,,,,
250,2.51E+14,2.51E+14,16.766125,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773688,0,,,,,,,,
250,2.51E+14,2.51E+14,16.770013,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773097,0,,,,,,,,
250,2.51E+14,2.51E+14,16.775296,0,,,,,,,,
250,2.51E+14,2.51E+14,16.774868,0,,,,,,,,
250,2.51E+14,2.51E+14,16.77515,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773366,0,,,,,,,,
250,2.51E+14,2.51E+14,16.769398,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773098,0,,,,,,,,
250,2.51E+14,2.51E+14,16.775428,0,,,,,,,,
250,2.51E+14,2.51E+14,16.769334,0,,,,,,,,
250,2.51E+14,2.51E+14,16.774827,0,,,,,,,,
250,2.51E+14,2.51E+14,16.772861,0,,,,,,,,
250,2.51E+14,2.51E+14,16.774161,0,,,,,,,,
250,2.51E+14,2.51E+14,16.774671,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773126,0,,,,,,,,
250,2.51E+14,2.51E+14,16.775109,0,,,,,,,,
250,2.51E+14,2.51E+14,16.775174,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773443,0,,,,,,,,
250,2.51E+14,2.51E+14,16.775457,0,,,,,,,,
250,2.51E+14,2.51E+14,16.774735,0,,,,,,,,
250,2.51E+14,2.51E+14,16.76942,0,,,,,,,,
250,2.51E+14,2.51E+14,16.774854,0,,,,,,,,
250,2.51E+14,2.51E+14,16.774107,0,,,,,,,,
250,2.51E+14,2.51E+14,16.769005,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773438,0,,,,,,,,
250,2.51E+14,2.51E+14,16.772707,0,,,,,,,,
250,2.51E+14,2.51E+14,16.769833,0,,,,,,,,
250,2.51E+14,2.51E+14,16.772965,0,,,,,,,,
250,2.51E+14,2.51E+14,16.771951,0,,,,,,,,
250,2.51E+14,2.51E+14,16.772296,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773846,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773517,0,,,,,,,,
250,2.51E+14,2.51E+14,16.774869,0,,,,,,,,
250,2.51E+14,2.51E+14,16.774273,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773951,0,,,,,,,,
250,2.51E+14,2.51E+14,16.77254,0,,,,,,,,
250,2.51E+14,2.51E+14,16.770405,0,,,,,,,,
250,2.51E+14,2.51E+14,16.771269,0,,,,,,,,
250,2.51E+14,2.51E+14,16.770965,0,,,,,,,,
250,2.51E+14,2.51E+14,16.768299,0,,,,,,,,
250,2.51E+14,2.51E+14,16.771387,0,,,,,,,,
250,2.51E+14,2.51E+14,16.771922,0,,,,,,,,
250,2.51E+14,2.51E+14,16.773718,0,,,,,,,,
251,2.51E+14,2.51E+14,16.773553,0,,,,,,,,
251,2.51E+14,2.51E+14,16.775247,0,,,,,,,,
251,2.51E+14,2.51E+14,16.772797,0,,,,,,,,
251,2.51E+14,2.51E+14,16.770277,0,,,,,,,,
251,2.51E+14,2.51E+14,16.773164,0,,,,,,,,
251,2.51E+14,2.51E+14,16.7734,0,,,,,,,,
251,2.51E+14,2.51E+14,16.767807,0,,,,,,,,
251,2.51E+14,2.51E+14,16.770835,0,,,,,,,,
251,2.51E+14,2.51E+14,16.773438,0,,,,,,,,
251,2.51E+14,2.51E+14,16.774918,0,,,,,,,,
251,2.51E+14,2.51E+14,16.771476,0,,,,,,,,
251,2.51E+14,2.51E+14,16.773399,0,,,,,,,,
251,2.51E+14,2.51E+14,16.774102,0,,,,,,,,
251,2.51E+14,2.51E+14,16.770267,0,,,,,,,,
251,2.51E+14,2.51E+14,16.767571,0,,,,,,,,
251,2.51E+14,2.51E+14,16.77257,0,,,,,,,,
251,2.51E+14,2.51E+14,16.773196,0,,,,,,,,
251,2.51E+14,2.51E+14,16.773538,0,,,,,,,,
251,2.51E+14,2.51E+14,16.772984,0,,,,,,,,
251,2.51E+14,2.51E+14,16.771713,0,,,,,,,,
251,2.51E+14,2.51E+14,16.774649,0,,,,,,,,
251,2.51E+14,2.51E+14,16.772271,0,,,,,,,,
251,2.51E+14,2.51E+14,16.772088,0,,,,,,,,
251,2.51E+14,2.51E+14,16.775025,0,,,,,,,,
251,2.51E+14,2.51E+14,16.775001,0,,,,,,,,
251,2.51E+14,2.51E+14,16.769661,0,,,,,,,,
251,2.51E+14,2.51E+14,16.774131,0,,,,,,,,
251,2.51E+14,2.51E+14,16.774508,0,,,,,,,,
251,2.51E+14,2.51E+14,16.77189,0,,,,,,,,
251,2.51E+14,2.51E+14,16.774366,0,,,,,,,,
251,2.51E+14,2.51E+14,16.774054,0,,,,,,,,
251,2.51E+14,2.51E+14,16.773575,0,,,,,,,,
251,2.51E+14,2.51E+14,16.77416,0,,,,,,,,
251,2.51E+14,2.51E+14,16.774768,0,,,,,,,,
251,2.51E+14,2.51E+14,16.773633,0,,,,,,,,
251,2.51E+14,2.51E+14,16.774238,0,,,,,,,,
251,2.51E+14,2.51E+14,16.771228,0,,,,,,,,
251,2.51E+14,2.51E+14,16.771229,0,,,,,,,,
251,2.51E+14,2.51E+14,16.769916,0,,,,,,,,
251,2.51E+14,2.51E+14,16.772588,0,,,,,,,,
251,2.51E+14,2.51E+14,16.772873,0,,,,,,,,
251,2.51E+14,2.51E+14,16.77075,0,,,,,,,,
251,2.51E+14,2.51E+14,16.773349,0,,,,,,,,
251,2.51E+14,2.51E+14,16.766027,0,,,,,,,,
251,2.51E+14,2.51E+14,16.772068,0,,,,,,,,
251,2.51E+14,2.51E+14,16.772637,0,,,,,,,,
251,2.51E+14,2.51E+14,16.77198,0,,,,,,,,
251,2.51E+14,2.51E+14,16.771195,0,,,,,,,,
251,2.51E+14,2.51E+14,16.772604,0,,,,,,,,
251,2.51E+14,2.51E+14,16.773352,0,,,,,,,,
251,2.51E+14,2.51E+14,16.774805,0,,,,,,,,
251,2.51E+14,2.51E+14,16.771703,0,,,,,,,,
251,2.51E+14,2.51E+14,16.77194,0,,,,,,,,
251,2.51E+14,2.51E+14,16.772219,0,,,,,,,,
251,2.51E+14,2.51E+14,16.766491,0,,,,,,,,
251,2.51E+14,2.51E+14,16.768696,0,,,,,,,,
251,2.51E+14,2.51E+14,16.772683,0,,,,,,,,
251,2.51E+14,2.51E+14,16.774936,0,,,,,,,,
251,2.51E+14,2.51E+14,16.772504,0,,,,,,,,
252,2.51E+14,2.51E+14,16.771501,0,,,,,,,,
252,2.51E+14,2.51E+14,16.771109,0,,,,,,,,
252,2.51E+14,2.51E+14,16.771789,0,,,,,,,,
252,2.51E+14,2.51E+14,16.773914,0,,,,,,,,
252,2.51E+14,2.51E+14,16.77238,0,,,,,,,,
252,2.51E+14,2.51E+14,16.770582,0,,,,,,,,
252,2.51E+14,2.51E+14,16.773725,0,,,,,,,,
252,2.51E+14,2.51E+14,16.774213,0,,,,,,,,
252,2.51E+14,2.51E+14,16.774254,0,,,,,,,,
252,2.51E+14,2.51E+14,16.767715,0,,,,,,,,
252,2.51E+14,2.51E+14,16.772799,0,,,,,,,,
252,2.51E+14,2.51E+14,16.771835,0,,,,,,,,
252,2.51E+14,2.51E+14,16.772339,0,,,,,,,,
252,2.51E+14,2.51E+14,16.774413,0,,,,,,,,
252,2.51E+14,2.51E+14,16.773295,0,,,,,,,,
252,2.51E+14,2.51E+14,16.768803,0,,,,,,,,
252,2.51E+14,2.51E+14,16.774427,0,,,,,,,,
252,2.51E+14,2.51E+14,16.774807,0,,,,,,,,
252,2.51E+14,2.51E+14,16.775119,0,,,,,,,,
252,2.51E+14,2.51E+14,16.773558,0,,,,,,,,
252,2.51E+14,2.51E+14,16.77364,0,,,,,,,,
252,2.51E+14,2.51E+14,16.770492,0,,,,,,,,
252,2.51E+14,2.51E+14,16.772632,0,,,,,,,,
252,2.51E+14,2.51E+14,16.766496,0,,,,,,,,
252,2.51E+14,2.51E+14,16.77385,0,,,,,,,,
252,2.51E+14,2.51E+14,16.77457,0,,,,,,,,
252,2.51E+14,2.51E+14,16.772364,0,,,,,,,,
252,2.51E+14,2.51E+14,16.771892,0,,,,,,,,
252,2.51E+14,2.51E+14,16.770375,0,,,,,,,,
252,2.51E+14,2.51E+14,16.772641,0,,,,,,,,
252,2.51E+14,2.51E+14,16.774519,0,,,,,,,,
252,2.51E+14,2.51E+14,16.772931,0,,,,,,,,
252,2.51E+14,2.51E+14,16.773921,0,,,,,,,,
252,2.51E+14,2.51E+14,16.77422,0,,,,,,,,
252,2.51E+14,2.51E+14,16.77298,0,,,,,,,,
252,2.51E+14,2.51E+14,16.77269,0,,,,,,,,
252,2.51E+14,2.51E+14,16.772804,0,,,,,,,,
252,2.51E+14,2.51E+14,16.769853,0,,,,,,,,
252,2.51E+14,2.51E+14,16.769796,0,,,,,,,,
252,2.51E+14,2.51E+14,16.774256,0,,,,,,,,
252,2.51E+14,2.51E+14,16.77391,0,,,,,,,,
252,2.51E+14,2.51E+14,16.771813,0,,,,,,,,
252,2.51E+14,2.51E+14,16.772568,0,,,,,,,,
252,2.51E+14,2.51E+14,16.771923,0,,,,,,,,
252,2.51E+14,2.51E+14,16.771948,0,,,,,,,,
252,2.51E+14,2.51E+14,16.773583,0,,,,,,,,
252,2.51E+14,2.51E+14,16.770361,0,,,,,,,,
252,2.51E+14,2.51E+14,16.771042,0,,,,,,,,
252,2.51E+14,2.51E+14,16.774879,0,,,,,,,,
252,2.51E+14,2.51E+14,16.774327,0,,,,,,,,
252,2.51E+14,2.51E+14,16.770453,0,,,,,,,,
252,2.51E+14,2.51E+14,16.773637,0,,,,,,,,
252,2.51E+14,2.51E+14,16.770893,0,,,,,,,,
252,2.51E+14,2.51E+14,16.771725,0,,,,,,,,
252,2.51E+14,2.51E+14,16.774395,0,,,,,,,,
252,2.51E+14,2.51E+14,16.765486,0,,,,,,,,
252,2.51E+14,2.51E+14,16.767009,0,,,,,,,,
252,2.51E+14,2.51E+14,16.765072,0,,,,,,,,
252,2.51E+14,2.51E+14,16.771012,0,,,,,,,,
252,2.51E+14,2.51E+14,16.770257,0,,,,,,,,
253,2.51E+14,2.51E+14,16.771734,0,,,,,,,,
253,2.51E+14,2.51E+14,16.769504,0,,,,,,,,
253,2.51E+14,2.51E+14,16.773915,0,,,,,,,,
253,2.51E+14,2.51E+14,16.773184,0,,,,,,,,
253,2.51E+14,2.51E+14,16.772513,0,,,,,,,,
253,2.51E+14,2.51E+14,16.769387,0,,,,,,,,
253,2.51E+14,2.51E+14,16.769922,0,,,,,,,,
253,2.51E+14,2.51E+14,16.773207,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774284,0,,,,,,,,
253,2.51E+14,2.51E+14,16.771837,0,,,,,,,,
253,2.51E+14,2.51E+14,16.769421,0,,,,,,,,
253,2.51E+14,2.51E+14,16.77162,0,,,,,,,,
253,2.51E+14,2.51E+14,16.771185,0,,,,,,,,
253,2.51E+14,2.51E+14,16.770628,0,,,,,,,,
253,2.51E+14,2.51E+14,16.771024,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774408,0,,,,,,,,
253,2.51E+14,2.51E+14,16.771384,0,,,,,,,,
253,2.51E+14,2.51E+14,16.772484,0,,,,,,,,
253,2.51E+14,2.51E+14,16.773841,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774443,0,,,,,,,,
253,2.51E+14,2.51E+14,16.772266,0,,,,,,,,
253,2.51E+14,2.51E+14,16.76853,0,,,,,,,,
253,2.51E+14,2.51E+14,16.773819,0,,,,,,,,
253,2.51E+14,2.51E+14,16.77009,0,,,,,,,,
253,2.51E+14,2.51E+14,16.771265,0,,,,,,,,
253,2.51E+14,2.51E+14,16.775949,0,,,,,,,,
253,2.51E+14,2.51E+14,16.770356,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774508,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774073,0,,,,,,,,
253,2.51E+14,2.51E+14,16.767869,0,,,,,,,,
253,2.51E+14,2.51E+14,16.773943,0,,,,,,,,
253,2.51E+14,2.51E+14,16.772751,0,,,,,,,,
253,2.51E+14,2.51E+14,16.770091,0,,,,,,,,
253,2.51E+14,2.51E+14,16.770666,0,,,,,,,,
253,2.51E+14,2.51E+14,16.77341,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774308,0,,,,,,,,
253,2.51E+14,2.51E+14,16.771502,0,,,,,,,,
253,2.51E+14,2.51E+14,16.776056,0,,,,,,,,
253,2.51E+14,2.51E+14,16.772188,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774867,0,,,,,,,,
253,2.51E+14,2.51E+14,16.775609,0,,,,,,,,
253,2.51E+14,2.51E+14,16.772433,0,,,,,,,,
253,2.51E+14,2.51E+14,16.761267,0,,,,,,,,
253,2.51E+14,2.51E+14,16.773647,0,,,,,,,,
253,2.51E+14,2.51E+14,16.77363,0,,,,,,,,
253,2.51E+14,2.51E+14,16.773962,0,,,,,,,,
253,2.51E+14,2.51E+14,16.772131,0,,,,,,,,
253,2.51E+14,2.51E+14,16.77374,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774571,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774994,0,,,,,,,,
253,2.51E+14,2.51E+14,16.772309,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774078,0,,,,,,,,
253,2.51E+14,2.51E+14,16.773365,0,,,,,,,,
253,2.51E+14,2.51E+14,16.77193,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774675,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774844,0,,,,,,,,
253,2.51E+14,2.51E+14,16.771783,0,,,,,,,,
253,2.51E+14,2.51E+14,16.772154,0,,,,,,,,
253,2.51E+14,2.51E+14,16.774758,0,,,,,,,,
254,2.51E+14,2.51E+14,16.772137,0,,,,,,,,
254,2.51E+14,2.51E+14,16.77451,0,,,,,,,,
254,2.51E+14,2.51E+14,16.774871,0,,,,,,,,
254,2.51E+14,2.51E+14,16.771534,0,,,,,,,,
254,2.51E+14,2.51E+14,16.76966,0,,,,,,,,
254,2.51E+14,2.51E+14,16.766246,0,,,,,,,,
254,2.51E+14,2.51E+14,16.774115,0,,,,,,,,
254,2.51E+14,2.51E+14,16.774834,0,,,,,,,,
254,2.51E+14,2.51E+14,16.770967,0,,,,,,,,
254,2.51E+14,2.51E+14,16.769969,0,,,,,,,,
254,2.51E+14,2.51E+14,16.775059,0,,,,,,,,
254,2.51E+14,2.51E+14,16.774868,0,,,,,,,,
254,2.51E+14,2.51E+14,16.773584,0,,,,,,,,
254,2.51E+14,2.51E+14,16.775262,0,,,,,,,,
254,2.51E+14,2.51E+14,16.775034,0,,,,,,,,
254,2.51E+14,2.51E+14,16.769739,0,,,,,,,,
254,2.51E+14,2.51E+14,16.774535,0,,,,,,,,
254,2.51E+14,2.51E+14,16.770923,0,,,,,,,,
254,2.51E+14,2.51E+14,16.770756,0,,,,,,,,
254,2.51E+14,2.51E+14,16.774506,0,,,,,,,,
254,2.51E+14,2.51E+14,16.772525,0,,,,,,,,
254,2.51E+14,2.51E+14,16.769845,0,,,,,,,,
254,2.51E+14,2.51E+14,16.774553,0,,,,,,,,
254,2.51E+14,2.51E+14,16.772868,0,,,,,,,,
254,2.51E+14,2.51E+14,16.769693,0,,,,,,,,
254,2.51E+14,2.51E+14,16.770338,0,,,,,,,,
254,2.51E+14,2.51E+14,16.772816,0,,,,,,,,
254,2.51E+14,2.51E+14,16.772319,0,,,,,,,,
254,2.51E+14,2.51E+14,16.773032,0,,,,,,,,
254,2.51E+14,2.51E+14,16.775163,0,,,,,,,,
254,2.51E+14,2.51E+14,16.772992,0,,,,,,,,
254,2.51E+14,2.51E+14,16.774647,0,,,,,,,,
254,2.51E+14,2.51E+14,16.772785,0,,,,,,,,
254,2.51E+14,2.51E+14,16.773875,0,,,,,,,,
254,2.51E+14,2.51E+14,16.77248,0,,,,,,,,
254,2.51E+14,2.51E+14,16.773132,0,,,,,,,,
254,2.51E+14,2.51E+14,16.768178,0,,,,,,,,
254,2.51E+14,2.51E+14,16.770708,0,,,,,,,,
254,2.51E+14,2.51E+14,16.770694,0,,,,,,,,
254,2.51E+14,2.51E+14,16.772241,0,,,,,,,,
254,2.51E+14,2.51E+14,16.266847,0,,,,,,,,
254,2.51E+14,2.51E+14,16.768855,0,,,,,,,,
254,2.51E+14,2.51E+14,16.771299,0,,,,,,,,
254,2.51E+14,2.51E+14,16.770992,0,,,,,,,,
254,2.51E+14,2.51E+14,16.773077,0,,,,,,,,
254,2.51E+14,2.51E+14,16.885502,0,,,,,,,,
254,2.51E+14,2.51E+14,16.805913,0,,,,,,,,
254,2.51E+14,2.51E+14,16.80276,0,,,,,,,,
254,2.51E+14,2.51E+14,16.802297,0,,,,,,,,
254,2.51E+14,2.51E+14,16.804925,0,,,,,,,,
254,2.51E+14,2.51E+14,16.803399,0,,,,,,,,
254,2.51E+14,2.51E+14,16.804691,0,,,,,,,,
254,2.51E+14,2.51E+14,16.805947,0,,,,,,,,
254,2.51E+14,2.51E+14,16.807549,0,,,,,,,,
254,2.51E+14,2.51E+14,16.805787,0,,,,,,,,
254,2.51E+14,2.51E+14,16.807183,0,,,,,,,,
254,2.51E+14,2.51E+14,16.805619,0,,,,,,,,
254,2.51E+14,2.51E+14,16.806806,0,,,,,,,,
254,2.51E+14,2.51E+14,16.806068,0,,,,,,,,
254,2.51E+14,2.51E+14,16.803164,0,,,,,,,,
255,2.51E+14,2.51E+14,16.80679,0,,,,,,,,
255,2.51E+14,2.51E+14,16.807208,0,,,,,,,,
255,2.51E+14,2.51E+14,16.806267,0,,,,,,,,
255,2.51E+14,2.51E+14,16.806263,0,,,,,,,,
255,2.51E+14,2.51E+14,16.807303,0,,,,,,,,
255,2.51E+14,2.51E+14,16.805068,0,,,,,,,,
255,2.51E+14,2.51E+14,16.804009,0,,,,,,,,
255,2.51E+14,2.51E+14,16.805938,0,,,,,,,,
255,2.51E+14,2.51E+14,16.805629,0,,,,,,,,
255,2.51E+14,2.51E+14,15.972355,0,,,,,,,,
255,2.51E+14,2.51E+14,16.802532,0,,,,,,,,
255,2.51E+14,2.51E+14,16.802087,0,,,,,,,,
255,2.51E+14,2.51E+14,16.800498,0,,,,,,,,
255,2.51E+14,2.51E+14,16.806374,0,,,,,,,,
255,2.51E+14,2.51E+14,16.543028,0,,,,,,,,
255,2.51E+14,2.51E+14,16.768175,0,,,,,,,,
255,2.51E+14,2.51E+14,16.770704,0,,,,,,,,
255,2.51E+14,2.51E+14,16.768488,0,,,,,,,,
255,2.51E+14,2.51E+14,16.768732,0,,,,,,,,
255,2.51E+14,2.51E+14,16.770193,0,,,,,,,,
255,2.51E+14,2.51E+14,16.76696,0,,,,,,,,
255,2.51E+14,2.51E+14,16.771391,0,,,,,,,,
255,2.51E+14,2.51E+14,16.771253,0,,,,,,,,
255,2.51E+14,2.51E+14,16.769472,0,,,,,,,,
255,2.51E+14,2.51E+14,16.772076,0,,,,,,,,
255,2.51E+14,2.51E+14,16.76598,0,,,,,,,,
255,2.51E+14,2.51E+14,16.769586,0,,,,,,,,
255,2.51E+14,2.51E+14,16.766649,0,,,,,,,,
255,2.51E+14,2.51E+14,16.769202,0,,,,,,,,
255,2.51E+14,2.51E+14,16.769294,0,,,,,,,,
255,2.51E+14,2.51E+14,16.771667,0,,,,,,,,
255,2.51E+14,2.51E+14,16.768633,0,,,,,,,,
255,2.51E+14,2.51E+14,16.768909,0,,,,,,,,
255,2.51E+14,2.51E+14,16.77076,0,,,,,,,,
255,2.51E+14,2.51E+14,16.766487,0,,,,,,,,
255,2.51E+14,2.51E+14,16.765525,0,,,,,,,,
255,2.51E+14,2.51E+14,16.766301,0,,,,,,,,
255,2.51E+14,2.51E+14,16.770663,0,,,,,,,,
255,2.51E+14,2.51E+14,16.767131,0,,,,,,,,
255,2.51E+14,2.51E+14,16.766782,0,,,,,,,,
255,2.51E+14,2.51E+14,16.771472,0,,,,,,,,
255,2.51E+14,2.51E+14,16.769706,0,,,,,,,,
255,2.51E+14,2.51E+14,16.768269,0,,,,,,,,
255,2.51E+14,2.51E+14,16.771942,0,,,,,,,,
255,2.51E+14,2.51E+14,16.769552,0,,,,,,,,
255,2.51E+14,2.51E+14,16.770952,0,,,,,,,,
255,2.51E+14,2.51E+14,16.770223,0,,,,,,,,
255,2.51E+14,2.51E+14,16.768484,0,,,,,,,,
255,2.51E+14,2.51E+14,16.76482,0,,,,,,,,
255,2.51E+14,2.51E+14,16.771165,0,,,,,,,,
255,2.51E+14,2.51E+14,16.769034,0,,,,,,,,
255,2.51E+14,2.51E+14,16.772281,0,,,,,,,,
255,2.51E+14,2.51E+14,16.769086,0,,,,,,,,
255,2.51E+14,2.51E+14,16.76712,0,,,,,,,,
255,2.51E+14,2.51E+14,16.769105,0,,,,,,,,
255,2.51E+14,2.51E+14,16.771281,0,,,,,,,,
255,2.51E+14,2.51E+14,16.769099,0,,,,,,,,
255,2.51E+14,2.51E+14,16.771024,0,,,,,,,,
255,2.51E+14,2.51E+14,16.77101,0,,,,,,,,
255,2.51E+14,2.51E+14,16.77032,0,,,,,,,,
256,2.51E+14,2.51E+14,16.76873,0,,,,,,,,
256,2.51E+14,2.51E+14,16.766771,0,,,,,,,,
256,2.51E+14,2.51E+14,16.765614,0,,,,,,,,
256,2.51E+14,2.51E+14,16.769904,0,,,,,,,,
256,2.51E+14,2.51E+14,16.768283,0,,,,,,,,
256,2.51E+14,2.51E+14,16.770252,0,,,,,,,,
256,2.51E+14,2.51E+14,16.764997,0,,,,,,,,
256,2.51E+14,2.51E+14,16.771151,0,,,,,,,,
256,2.51E+14,2.51E+14,16.768982,0,,,,,,,,
256,2.51E+14,2.51E+14,16.770374,0,,,,,,,,
256,2.51E+14,2.51E+14,16.771019,0,,,,,,,,
256,2.51E+14,2.51E+14,16.767896,0,,,,,,,,
256,2.51E+14,2.51E+14,16.771064,0,,,,,,,,
256,2.51E+14,2.51E+14,16.770924,0,,,,,,,,
256,2.51E+14,2.51E+14,16.770277,0,,,,,,,,
256,2.51E+14,2.51E+14,16.769349,0,,,,,,,,
256,2.51E+14,2.51E+14,16.766745,0,,,,,,,,
256,2.51E+14,2.51E+14,16.765471,0,,,,,,,,
256,2.51E+14,2.51E+14,16.769776,0,,,,,,,,
256,2.51E+14,2.51E+14,16.77149,0,,,,,,,,
256,2.51E+14,2.51E+14,16.769869,0,,,,,,,,
256,2.51E+14,2.51E+14,16.770809,0,,,,,,,,
256,2.51E+14,2.51E+14,16.77019,0,,,,,,,,
256,2.51E+14,2.51E+14,16.769195,0,,,,,,,,
256,2.51E+14,2.51E+14,16.76949,0,,,,,,,,
256,2.51E+14,2.51E+14,16.770816,0,,,,,,,,
256,2.51E+14,2.51E+14,16.770088,0,,,,,,,,
256,2.51E+14,2.51E+14,16.770603,0,,,,,,,,
256,2.51E+14,2.51E+14,16.769115,0,,,,,,,,
256,2.51E+14,2.51E+14,16.771086,0,,,,,,,,
256,2.51E+14,2.51E+14,16.768879,0,,,,,,,,
256,2.51E+14,2.51E+14,16.766246,0,,,,,,,,
256,2.51E+14,2.51E+14,16.768691,0,,,,,,,,
256,2.51E+14,2.51E+14,17.231084,0,,,,,,,,
256,2.51E+14,2.51E+14,16.770801,0,,,,,,,,
256,2.51E+14,2.51E+14,16.77019,0,,,,,,,,
256,2.51E+14,2.51E+14,16.770101,0,,,,,,,,
256,2.51E+14,2.51E+14,16.772003,0,,,,,,,,
256,2.51E+14,2.51E+14,16.536171,0,,,,,,,,
256,2.51E+14,2.51E+14,16.75249,0,,,,,,,,
256,2.51E+14,2.51E+14,16.747889,0,,,,,,,,
256,2.51E+14,2.51E+14,16.750881,0,,,,,,,,
256,2.51E+14,2.51E+14,16.749637,0,,,,,,,,
256,2.51E+14,2.51E+14,16.751977,0,,,,,,,,
256,2.51E+14,2.51E+14,16.751333,0,,,,,,,,
256,2.51E+14,2.51E+14,16.752116,0,,,,,,,,
256,2.51E+14,2.51E+14,16.752105,0,,,,,,,,
256,2.51E+14,2.51E+14,16.748162,0,,,,,,,,
256,2.51E+14,2.51E+14,16.749325,0,,,,,,,,
256,2.51E+14,2.51E+14,16.750258,0,,,,,,,,
256,2.51E+14,2.51E+14,16.749008,0,,,,,,,,
256,2.51E+14,2.51E+14,16.74925,0,,,,,,,,
256,2.51E+14,2.51E+14,16.743452,0,,,,,,,,
256,2.51E+14,2.51E+14,16.747509,0,,,,,,,,
256,2.51E+14,2.51E+14,16.750194,0,,,,,,,,
256,2.51E+14,2.51E+14,16.751506,0,,,,,,,,
256,2.51E+14,2.51E+14,16.750246,0,,,,,,,,
256,2.51E+14,2.51E+14,16.748859,0,,,,,,,,
256,2.51E+14,2.51E+14,16.746611,0,,,,,,,,
257,2.51E+14,2.51E+14,16.748763,0,,,,,,,,
