Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),
904,1.16514E+14,1.16514E+14,16.779012,1.16514E+14,1.16515E+14,173.731997,190.511009
904,1.16515E+14,1.16515E+14,32.881253,1.16515E+14,1.16515E+14,189.0958,221.977053
904,1.16515E+14,1.16515E+14,16.426252,1.16515E+14,1.16515E+14,174.926424,191.352676
905,1.16515E+14,1.16515E+14,16.110991,1.16515E+14,1.16515E+14,190.508092,206.619083
905,1.16515E+14,1.16515E+14,20.145627,1.16515E+14,1.16515E+14,180.75882,200.904447
905,1.16516E+14,1.16516E+14,16.186252,1.16516E+14,1.16516E+14,199.36179,215.548042
905,1.16516E+14,1.16516E+14,16.136356,1.16516E+14,1.16516E+14,172.05658,188.192936
906,1.16516E+14,1.16516E+14,38.600368,1.16516E+14,1.16516E+14,176.857257,215.457625
906,1.16516E+14,1.16516E+14,16.360262,1.16516E+14,1.16516E+14,178.760903,195.121165
906,1.16516E+14,1.16516E+14,36.521098,1.16516E+14,1.16517E+14,173.23335,209.754448
906,1.16517E+14,1.16517E+14,23.811253,1.16517E+14,1.16517E+14,174.022361,197.833614
906,1.16517E+14,1.16517E+14,16.997502,1.16517E+14,1.16517E+14,168.840433,185.837935
907,1.16517E+14,1.16517E+14,16.384585,1.16517E+14,1.16517E+14,180.981321,197.365906
907,1.16517E+14,1.16517E+14,16.820575,1.16517E+14,1.16517E+14,174.546892,191.367467
907,1.16517E+14,1.16517E+14,16.930367,1.16517E+14,1.16518E+14,171.365434,188.295801
907,1.16518E+14,1.16518E+14,16.39172,1.16518E+14,1.16518E+14,172.686632,189.078352
907,1.16518E+14,1.16518E+14,16.170262,1.16518E+14,1.16518E+14,170.9046,187.074862
908,1.16518E+14,1.16518E+14,15.972762,1.16518E+14,1.16518E+14,210.972521,226.945283
908,1.16518E+14,1.16518E+14,16.416095,1.16518E+14,1.16518E+14,178.967205,195.3833
908,1.16518E+14,1.16519E+14,31.994222,1.16519E+14,1.16519E+14,173.166319,205.160541
908,1.16519E+14,1.16519E+14,17.267971,1.16519E+14,1.16519E+14,184.290435,201.558406
908,1.16519E+14,1.16519E+14,21.25521,1.16519E+14,1.16519E+14,187.459914,208.715124
909,1.16519E+14,1.16519E+14,23.586929,1.16519E+14,1.16519E+14,180.134914,203.721843
909,1.16519E+14,1.16519E+14,16.551877,1.16519E+14,1.1652E+14,174.829653,191.38153
909,1.1652E+14,1.1652E+14,16.151251,1.1652E+14,1.1652E+14,174.924289,191.07554
909,1.1652E+14,1.1652E+14,30.12469,1.1652E+14,1.1652E+14,191.019966,221.144656
910,1.1652E+14,1.1652E+14,31.164534,1.1652E+14,1.1652E+14,171.841996,203.00653
910,1.1652E+14,1.1652E+14,20.057606,1.1652E+14,1.16521E+14,198.223248,218.280854
910,1.16521E+14,1.16521E+14,16.822762,1.16521E+14,1.16521E+14,173.314965,190.137727
910,1.16521E+14,1.16521E+14,16.113647,1.16521E+14,1.16521E+14,172.862309,188.975956
910,1.16521E+14,1.16521E+14,17.489273,1.16521E+14,1.16521E+14,174.761111,192.250384
911,1.16521E+14,1.16521E+14,16.714585,1.16521E+14,1.16521E+14,179.977206,196.691791
911,1.16521E+14,1.16521E+14,17.151825,1.16521E+14,1.16522E+14,175.862048,193.013873
911,1.16522E+14,1.16522E+14,42.497921,1.16522E+14,1.16522E+14,174.376892,216.874813
911,1.16522E+14,1.16522E+14,26.909065,1.16522E+14,1.16522E+14,173.761632,200.670697
912,1.16522E+14,1.16522E+14,26.286461,1.16522E+14,1.16522E+14,173.95684,200.243301
912,1.16522E+14,1.16522E+14,26.787138,1.16522E+14,1.16522E+14,174.995747,201.782885
912,1.16522E+14,1.16522E+14,23.048908,1.16522E+14,1.16523E+14,174.561371,197.610279
912,1.16523E+14,1.16523E+14,39.985994,1.16523E+14,1.16523E+14,173.411996,213.39799
912,1.16523E+14,1.16523E+14,21.37271,1.16523E+14,1.16523E+14,175.655121,197.027831
913,1.16523E+14,1.16523E+14,21.066461,1.16523E+14,1.16523E+14,168.495381,189.561842
913,1.16523E+14,1.16523E+14,28.965107,1.16523E+14,1.16524E+14,173.996059,202.961166
913,1.16524E+14,1.16524E+14,20.513335,1.16524E+14,1.16524E+14,173.389288,193.902623
913,1.16524E+14,1.16524E+14,31.686201,1.16524E+14,1.16524E+14,182.478664,214.164865
913,1.16524E+14,1.16524E+14,16.171512,1.16524E+14,1.16524E+14,172.369601,188.541113
914,1.16524E+14,1.16524E+14,34.263285,1.16524E+14,1.16524E+14,173.240173,207.503458
914,1.16524E+14,1.16524E+14,21.851617,1.16524E+14,1.16525E+14,169.878767,191.730384
914,1.16525E+14,1.16525E+14,41.858181,1.16525E+14,1.16525E+14,181.617258,223.475439
914,1.16525E+14,1.16525E+14,34.393546,1.16525E+14,1.16525E+14,204.237364,238.63091
915,1.16525E+14,1.16525E+14,20.89271,1.16525E+14,1.16525E+14,170.651736,191.544446
915,1.16525E+14,1.16525E+14,35.534796,1.16525E+14,1.16526E+14,174.090382,209.625178
915,1.16526E+14,1.16526E+14,16.149846,1.16526E+14,1.16526E+14,168.286058,184.435904
915,1.16526E+14,1.16526E+14,17.913127,1.16526E+14,1.16526E+14,170.750434,188.663561
915,1.16526E+14,1.16526E+14,16.055992,1.16526E+14,1.16526E+14,181.923664,197.979656
916,1.16526E+14,1.16526E+14,25.349065,1.16526E+14,1.16526E+14,174.962466,200.311531
916,1.16526E+14,1.16526E+14,16.464637,1.16526E+14,1.16527E+14,186.326477,202.791114
916,1.16527E+14,1.16527E+14,18.477502,1.16527E+14,1.16527E+14,172.432101,190.909603
916,1.16527E+14,1.16527E+14,33.418285,1.16527E+14,1.16527E+14,166.026423,199.444708
917,1.16527E+14,1.16527E+14,32.157659,1.16527E+14,1.16527E+14,173.936841,206.0945
917,1.16527E+14,1.16527E+14,23.446513,1.16527E+14,1.16527E+14,179.367101,202.813614
917,1.16527E+14,1.16527E+14,16.248335,1.16527E+14,1.16528E+14,177.971164,194.219499
917,1.16528E+14,1.16528E+14,25.756253,1.16528E+14,1.16528E+14,182.4833,208.239553
917,1.16528E+14,1.16528E+14,18.978023,1.16528E+14,1.16528E+14,177.601267,196.57929
918,1.16528E+14,1.16528E+14,33.508024,1.16528E+14,1.16528E+14,175.00809,208.516114
918,1.16528E+14,1.16528E+14,16.833387,1.16528E+14,1.16529E+14,190.202206,207.035593
918,1.16529E+14,1.16529E+14,22.639586,1.16529E+14,1.16529E+14,171.798871,194.438457
918,1.16529E+14,1.16529E+14,24.18719,1.16529E+14,1.16529E+14,171.29184,195.47903
919,1.16529E+14,1.16529E+14,32.122816,1.16529E+14,1.16529E+14,173.043507,205.166323
919,1.16529E+14,1.16529E+14,22.313232,1.16529E+14,1.16529E+14,205.625906,227.939138
919,1.16529E+14,1.16529E+14,33.514951,1.16529E+14,1.1653E+14,186.499081,220.014032
919,1.1653E+14,1.1653E+14,29.823909,1.1653E+14,1.1653E+14,172.184392,202.008301
919,1.1653E+14,1.1653E+14,18.034585,1.1653E+14,1.1653E+14,174.134757,192.169342
920,1.1653E+14,1.1653E+14,34.304952,1.1653E+14,1.1653E+14,170.658663,204.963615
920,1.1653E+14,1.1653E+14,24.17344,1.1653E+14,1.16531E+14,181.377257,205.550697
920,1.16531E+14,1.16531E+14,18.359846,1.16531E+14,1.16531E+14,171.338038,189.697884
920,1.16531E+14,1.16531E+14,31.60042,1.16531E+14,1.16531E+14,174.084704,205.685124
921,1.16531E+14,1.16531E+14,23.722137,1.16531E+14,1.16531E+14,176.455486,200.177623
921,1.16531E+14,1.16531E+14,23.1037,1.16531E+14,1.16531E+14,195.681062,218.784762
921,1.16531E+14,1.16532E+14,16.599012,1.16532E+14,1.16532E+14,180.449341,197.048353
921,1.16532E+14,1.16532E+14,28.342138,1.16532E+14,1.16532E+14,188.301789,216.643927
921,1.16532E+14,1.16532E+14,33.482452,1.16532E+14,1.16532E+14,170.454235,203.936687
922,1.16532E+14,1.16532E+14,23.92219,1.16532E+14,1.16532E+14,176.469236,200.391426
922,1.16532E+14,1.16532E+14,21.8787,1.16532E+14,1.16533E+14,184.906529,206.785229
922,1.16533E+14,1.16533E+14,18.395158,1.16533E+14,1.16533E+14,175.232257,193.627415
922,1.16533E+14,1.16533E+14,33.777295,1.16533E+14,1.16533E+14,170.910747,204.688042
923,1.16533E+14,1.16533E+14,18.105575,1.16533E+14,1.16533E+14,190.920697,209.026272
923,1.16533E+14,1.16533E+14,15.968856,1.16533E+14,1.16534E+14,181.969653,197.938509
923,1.16534E+14,1.16534E+14,23.803388,1.16534E+14,1.16534E+14,189.735904,213.539292
923,1.16534E+14,1.16534E+14,22.288023,1.16534E+14,1.16534E+14,167.737934,190.025957
923,1.16534E+14,1.16534E+14,17.017658,1.16534E+14,1.16534E+14,174.781528,191.799186
924,1.16534E+14,1.16534E+14,16.252242,1.16534E+14,1.16534E+14,177.92757,194.179812
924,1.16534E+14,1.16534E+14,16.78297,1.16534E+14,1.16535E+14,176.202674,192.985644
924,1.16535E+14,1.16535E+14,17.553491,1.16535E+14,1.16535E+14,177.480278,195.033769
924,1.16535E+14,1.16535E+14,40.343546,1.16535E+14,1.16535E+14,170.432778,210.776324
925,1.16535E+14,1.16535E+14,30.241722,1.16535E+14,1.16535E+14,189.706216,219.947938
925,1.16535E+14,1.16535E+14,29.731774,1.16535E+14,1.16535E+14,177.587257,207.319031
925,1.16535E+14,1.16535E+14,20.10844,1.16535E+14,1.16536E+14,178.850278,198.958718
925,1.16536E+14,1.16536E+14,15.99922,1.16536E+14,1.16536E+14,173.991424,189.990644
925,1.16536E+14,1.16536E+14,16.068075,1.16536E+14,1.16536E+14,192.582988,208.651063
926,1.16536E+14,1.16536E+14,20.735367,1.16536E+14,1.16536E+14,172.4496,193.184967
926,1.16536E+14,1.16536E+14,16.208179,1.16536E+14,1.16536E+14,173.735538,189.943717
926,1.16536E+14,1.16537E+14,24.898701,1.16537E+14,1.16537E+14,171.997829,196.89653
926,1.16537E+14,1.16537E+14,16.192241,1.16537E+14,1.16537E+14,177.856736,194.048977
926,1.16537E+14,1.16537E+14,34.154587,1.16537E+14,1.16537E+14,174.811632,208.966219
927,1.16537E+14,1.16537E+14,24.767554,1.16537E+14,1.16537E+14,172.972205,197.739759
927,1.16537E+14,1.16537E+14,25.092295,1.16537E+14,1.16538E+14,176.987101,202.079396
927,1.16538E+14,1.16538E+14,16.479481,1.16538E+14,1.16538E+14,176.365174,192.844655
927,1.16538E+14,1.16538E+14,30.971409,1.16538E+14,1.16538E+14,190.492883,221.464292
928,1.16538E+14,1.16538E+14,16.769793,1.16538E+14,1.16538E+14,174.741632,191.511425
928,1.16538E+14,1.16538E+14,34.159222,1.16538E+14,1.16538E+14,176.928195,211.087417
928,1.16538E+14,1.16538E+14,33.903961,1.16538E+14,1.16539E+14,189.961321,223.865282
928,1.16539E+14,1.16539E+14,17.655001,1.16539E+14,1.16539E+14,177.497779,195.15278
928,1.16539E+14,1.16539E+14,30.60094,1.16539E+14,1.16539E+14,167.617881,198.218821
929,1.16539E+14,1.16539E+14,16.546408,1.16539E+14,1.16539E+14,174.740382,191.28679
929,1.16539E+14,1.16539E+14,16.133335,1.16539E+14,1.16539E+14,175.525591,191.658926
929,1.16539E+14,1.16539E+14,17.099897,1.16539E+14,1.1654E+14,175.32184,192.421737
929,1.1654E+14,1.1654E+14,17.395262,1.1654E+14,1.1654E+14,177.61658,195.011842
929,1.1654E+14,1.1654E+14,38.501046,1.1654E+14,1.1654E+14,168.594132,207.095178
930,1.1654E+14,1.1654E+14,31.665732,1.1654E+14,1.1654E+14,169.989235,201.654967
930,1.1654E+14,1.1654E+14,30.525108,1.1654E+14,1.16541E+14,177.048455,207.573563
930,1.16541E+14,1.16541E+14,20.057658,1.16541E+14,1.16541E+14,179.710642,199.7683
930,1.16541E+14,1.16541E+14,33.394014,1.16541E+14,1.16541E+14,174.265122,207.659136
931,1.16541E+14,1.16541E+14,22.522086,1.16541E+14,1.16541E+14,175.588872,198.110958
931,1.16541E+14,1.16541E+14,16.212293,1.16541E+14,1.16541E+14,174.787465,190.999758
931,1.16541E+14,1.16541E+14,16.947242,1.16541E+14,1.16542E+14,175.063819,192.011061
931,1.16542E+14,1.16542E+14,33.767034,1.16542E+14,1.16542E+14,174.777257,208.544291
931,1.16542E+14,1.16542E+14,24.092919,1.16542E+14,1.16542E+14,169.166735,193.259654
932,1.16542E+14,1.16542E+14,18.149272,1.16542E+14,1.16542E+14,171.984757,190.134029
932,1.16542E+14,1.16542E+14,15.996304,1.16542E+14,1.16542E+14,175.490278,191.486582
932,1.16542E+14,1.16542E+14,17.135418,1.16542E+14,1.16543E+14,177.167518,194.302936
932,1.16543E+14,1.16543E+14,26.409117,1.16543E+14,1.16543E+14,183.719758,210.128875
932,1.16543E+14,1.16543E+14,34.9099,1.16543E+14,1.16543E+14,171.929861,206.839761
933,1.16543E+14,1.16543E+14,16.04021,1.16543E+14,1.16543E+14,165.265382,181.305592
933,1.16543E+14,1.16543E+14,16.258022,1.16543E+14,1.16544E+14,189.903509,206.161531
933,1.16544E+14,1.16544E+14,17.13271,1.16544E+14,1.16544E+14,174.469393,191.602103
933,1.16544E+14,1.16544E+14,16.101043,1.16544E+14,1.16544E+14,196.148666,212.249709
934,1.16544E+14,1.16544E+14,19.028283,1.16544E+14,1.16544E+14,172.522674,191.550957
934,1.16544E+14,1.16544E+14,16.04995,1.16544E+14,1.16544E+14,172.922778,188.972728
934,1.16544E+14,1.16544E+14,37.134222,1.16544E+14,1.16545E+14,189.1033,226.237522
934,1.16545E+14,1.16545E+14,31.879586,1.16545E+14,1.16545E+14,186.24757,218.127156
934,1.16545E+14,1.16545E+14,31.479794,1.16545E+14,1.16545E+14,169.707204,201.186998
935,1.16545E+14,1.16545E+14,22.981044,1.16545E+14,1.16545E+14,170.334132,193.315176
935,1.16545E+14,1.16545E+14,16.123699,1.16545E+14,1.16545E+14,174.825382,190.949081
935,1.16545E+14,1.16546E+14,16.358283,1.16546E+14,1.16546E+14,174.728611,191.086894
935,1.16546E+14,1.16546E+14,19.511877,1.16546E+14,1.16546E+14,172.092882,191.604759
935,1.16546E+14,1.16546E+14,35.910941,1.16546E+14,1.16546E+14,172.826423,208.737364
936,1.16546E+14,1.16546E+14,24.728284,1.16546E+14,1.16546E+14,194.010124,218.738408
936,1.16546E+14,1.16546E+14,31.511879,1.16546E+14,1.16547E+14,169.729392,201.241271
936,1.16547E+14,1.16547E+14,20.096513,1.16547E+14,1.16547E+14,191.707467,211.80398
936,1.16547E+14,1.16547E+14,18.175627,1.16547E+14,1.16547E+14,172.09309,190.268717
937,1.16547E+14,1.16547E+14,34.298441,1.16547E+14,1.16547E+14,172.354497,206.652938
937,1.16547E+14,1.16547E+14,17.19271,1.16547E+14,1.16547E+14,190.246633,207.439343
937,1.16547E+14,1.16548E+14,18.841252,1.16548E+14,1.16548E+14,176.931893,195.773145
937,1.16548E+14,1.16548E+14,29.977816,1.16548E+14,1.16548E+14,204.262208,234.240024
938,1.16548E+14,1.16548E+14,16.80896,1.16548E+14,1.16548E+14,209.523875,226.332835
938,1.16548E+14,1.16548E+14,24.998701,1.16548E+14,1.16548E+14,173.91809,198.916791
938,1.16548E+14,1.16548E+14,25.9487,1.16548E+14,1.16549E+14,187.529759,213.478459
938,1.16549E+14,1.16549E+14,16.520262,1.16549E+14,1.16549E+14,194.569968,211.09023
938,1.16549E+14,1.16549E+14,33.967607,1.16549E+14,1.16549E+14,200.639656,234.607263
939,1.16549E+14,1.16549E+14,16.62422,1.16549E+14,1.16549E+14,184.969394,201.593614
939,1.16549E+14,1.16549E+14,17.204794,1.16549E+14,1.1655E+14,199.38851,216.593304
939,1.1655E+14,1.1655E+14,16.247346,1.1655E+14,1.1655E+14,193.34502,209.592366
939,1.1655E+14,1.1655E+14,17.385679,1.1655E+14,1.1655E+14,188.62903,206.014709
940,1.1655E+14,1.1655E+14,16.68922,1.1655E+14,1.1655E+14,173.114757,189.803977
940,1.1655E+14,1.1655E+14,39.599744,1.1655E+14,1.1655E+14,183.300591,222.900335
940,1.16551E+14,1.16551E+14,16.084168,1.16551E+14,1.16551E+14,172.861163,188.945331
940,1.16551E+14,1.16551E+14,35.748076,1.16551E+14,1.16551E+14,172.442621,208.190697
940,1.16551E+14,1.16551E+14,21.4987,1.16551E+14,1.16551E+14,185.561372,207.060072
941,1.16551E+14,1.16551E+14,18.521929,1.16551E+14,1.16551E+14,170.618715,189.140644
941,1.16551E+14,1.16551E+14,28.999014,1.16551E+14,1.16552E+14,192.237311,221.236325
941,1.16552E+14,1.16552E+14,35.128077,1.16552E+14,1.16552E+14,193.193196,228.321273
941,1.16552E+14,1.16552E+14,16.867189,1.16552E+14,1.16552E+14,174.413299,191.280488
942,1.16552E+14,1.16552E+14,16.070679,1.16552E+14,1.16552E+14,173.334184,189.404863
942,1.16552E+14,1.16552E+14,35.180525,1.16552E+14,1.16552E+14,175.572309,210.752834
942,1.16552E+14,1.16553E+14,19.089117,1.16553E+14,1.16553E+14,170.734601,189.823718
942,1.16553E+14,1.16553E+14,15.948334,1.16553E+14,1.16553E+14,170.152986,186.10132
942,1.16553E+14,1.16553E+14,16.009428,1.16553E+14,1.16553E+14,177.662258,193.671686
943,1.16553E+14,1.16553E+14,38.046202,1.16553E+14,1.16553E+14,173.093299,211.139501
943,1.16553E+14,1.16553E+14,30.506566,1.16553E+14,1.16554E+14,165.202777,195.709343
943,1.16554E+14,1.16554E+14,28.267034,1.16554E+14,1.16554E+14,169.252048,197.519082
943,1.16554E+14,1.16554E+14,27.72693,1.16554E+14,1.16554E+14,170.212621,197.939551
943,1.16554E+14,1.16554E+14,16.701616,1.16554E+14,1.16554E+14,179.155487,195.857103
944,1.16554E+14,1.16554E+14,28.460368,1.16554E+14,1.16554E+14,172.061268,200.521636
944,1.16554E+14,1.16554E+14,35.45365,1.16554E+14,1.16555E+14,174.170955,209.624605
944,1.16555E+14,1.16555E+14,43.508181,1.16555E+14,1.16555E+14,181.487466,224.995647
944,1.16555E+14,1.16555E+14,29.673909,1.16555E+14,1.16555E+14,173.71309,203.386999
945,1.16555E+14,1.16555E+14,21.968127,1.16555E+14,1.16555E+14,174.639444,196.607571
945,1.16555E+14,1.16555E+14,33.919534,1.16555E+14,1.16555E+14,172.773246,206.69278
945,1.16555E+14,1.16555E+14,20.799898,1.16555E+14,1.16556E+14,169.98309,190.782988
945,1.16556E+14,1.16556E+14,16.198335,1.16556E+14,1.16556E+14,191.253717,207.452052
945,1.16556E+14,1.16556E+14,40.615264,1.16556E+14,1.16556E+14,179.227726,219.84299
946,1.16556E+14,1.16556E+14,32.255055,1.16556E+14,1.16556E+14,168.350486,200.605541
946,1.16556E+14,1.16556E+14,33.580264,1.16556E+14,1.16557E+14,172.490381,206.070645
946,1.16557E+14,1.16557E+14,20.015522,1.16557E+14,1.16557E+14,176.536007,196.551529
946,1.16557E+14,1.16557E+14,32.748284,1.16557E+14,1.16557E+14,166.537621,199.285905
947,1.16557E+14,1.16557E+14,34.519848,1.16557E+14,1.16557E+14,170.876424,205.396272
947,1.16557E+14,1.16557E+14,18.817606,1.16557E+14,1.16557E+14,173.503507,192.321113
947,1.16557E+14,1.16557E+14,16.027554,1.16557E+14,1.16558E+14,175.507674,191.535228
947,1.16558E+14,1.16558E+14,35.240368,1.16558E+14,1.16558E+14,201.917885,237.158253
947,1.16558E+14,1.16558E+14,22.568492,1.16558E+14,1.16558E+14,166.7246,189.293092
948,1.16558E+14,1.16558E+14,16.242502,1.16558E+14,1.16558E+14,172.643611,188.886113
948,1.16558E+14,1.16558E+14,31.986357,1.16558E+14,1.16558E+14,172.842465,204.828822
948,1.16559E+14,1.16559E+14,23.986982,1.16559E+14,1.16559E+14,171.472308,195.45929
948,1.16559E+14,1.16559E+14,16.155939,1.16559E+14,1.16559E+14,167.723246,183.879185
948,1.16559E+14,1.16559E+14,34.618909,1.16559E+14,1.16559E+14,169.136423,203.755332
949,1.16559E+14,1.16559E+14,23.600836,1.16559E+14,1.16559E+14,171.971684,195.57252
949,1.16559E+14,1.16559E+14,35.140628,1.16559E+14,1.1656E+14,182.661268,217.801896
949,1.1656E+14,1.1656E+14,30.408857,1.1656E+14,1.1656E+14,172.220799,202.629656
949,1.1656E+14,1.1656E+14,17.592137,1.1656E+14,1.1656E+14,173.183299,190.775436
950,1.1656E+14,1.1656E+14,29.692711,1.1656E+14,1.1656E+14,169.67934,199.372051
950,1.1656E+14,1.1656E+14,31.266045,1.1656E+14,1.1656E+14,170.454913,201.720958
950,1.1656E+14,1.1656E+14,26.205003,1.1656E+14,1.16561E+14,178.527934,204.732937
950,1.16561E+14,1.16561E+14,25.108908,1.16561E+14,1.16561E+14,183.189758,208.298666
950,1.16561E+14,1.16561E+14,19.618023,1.16561E+14,1.16561E+14,182.544549,202.162572
951,1.16561E+14,1.16561E+14,19.736616,1.16561E+14,1.16561E+14,176.047361,195.783977
951,1.16561E+14,1.16561E+14,35.610108,1.16561E+14,1.16562E+14,171.660173,207.270281
951,1.16562E+14,1.16562E+14,18.626616,1.16562E+14,1.16562E+14,179.754445,198.381061
951,1.16562E+14,1.16562E+14,34.503546,1.16562E+14,1.16562E+14,168.951892,203.455438
952,1.16562E+14,1.16562E+14,21.918492,1.16562E+14,1.16562E+14,171.624653,193.543145
952,1.16562E+14,1.16562E+14,38.661931,1.16562E+14,1.16562E+14,178.244028,216.905959
952,1.16562E+14,1.16562E+14,16.093855,1.16562E+14,1.16563E+14,178.958038,195.051893
952,1.16563E+14,1.16563E+14,29.472086,1.16563E+14,1.16563E+14,177.209341,206.681427
952,1.16563E+14,1.16563E+14,17.637971,1.16563E+14,1.16563E+14,172.840121,190.478092
953,1.16563E+14,1.16563E+14,33.714118,1.16563E+14,1.16563E+14,175.681267,209.395385
953,1.16563E+14,1.16563E+14,19.588439,1.16563E+14,1.16564E+14,188.066112,207.654551
953,1.16564E+14,1.16564E+14,24.085419,1.16564E+14,1.16564E+14,172.944861,197.03028
953,1.16564E+14,1.16564E+14,16.001564,1.16564E+14,1.16564E+14,172.936319,188.937883
953,1.16564E+14,1.16564E+14,16.22146,1.16564E+14,1.16564E+14,179.821529,196.042989
954,1.16564E+14,1.16564E+14,16.198387,1.16564E+14,1.16564E+14,175.4646,191.662987
954,1.16564E+14,1.16564E+14,37.021254,1.16564E+14,1.16565E+14,175.740226,212.76148
954,1.16565E+14,1.16565E+14,16.451773,1.16565E+14,1.16565E+14,174.082413,190.534186
954,1.16565E+14,1.16565E+14,16.043908,1.16565E+14,1.16565E+14,169.732673,185.776581
955,1.16565E+14,1.16565E+14,16.488439,1.16565E+14,1.16565E+14,172.363194,188.851633
955,1.16565E+14,1.16565E+14,16.730887,1.16565E+14,1.16565E+14,175.741476,192.472363
955,1.16565E+14,1.16565E+14,29.073232,1.16565E+14,1.16566E+14,175.654028,204.72726
955,1.16566E+14,1.16566E+14,28.369638,1.16566E+14,1.16566E+14,183.503508,211.873146
955,1.16566E+14,1.16566E+14,16.105835,1.16566E+14,1.16566E+14,173.924965,190.0308
956,1.16566E+14,1.16566E+14,33.256982,1.16566E+14,1.16566E+14,174.66184,207.918822
956,1.16566E+14,1.16566E+14,20.099949,1.16566E+14,1.16567E+14,178.256997,198.356946
956,1.16567E+14,1.16567E+14,16.580157,1.16567E+14,1.16567E+14,183.186164,199.766321
956,1.16567E+14,1.16567E+14,23.858648,1.16567E+14,1.16567E+14,175.039601,198.898249
956,1.16567E+14,1.16567E+14,33.827816,1.16567E+14,1.16567E+14,172.518663,206.346479
957,1.16567E+14,1.16567E+14,16.117085,1.16567E+14,1.16567E+14,176.612518,192.729603
957,1.16567E+14,1.16567E+14,16.020054,1.16567E+14,1.16568E+14,186.427779,202.447833
957,1.16568E+14,1.16568E+14,16.450157,1.16568E+14,1.16568E+14,170.601788,187.051945
957,1.16568E+14,1.16568E+14,29.978076,1.16568E+14,1.16568E+14,192.979134,222.95721
958,1.16568E+14,1.16568E+14,31.841201,1.16568E+14,1.16568E+14,171.907517,203.748718
958,1.16568E+14,1.16568E+14,23.497919,1.16568E+14,1.16568E+14,176.887049,200.384968
958,1.16568E+14,1.16568E+14,32.480108,1.16568E+14,1.16569E+14,182.855852,215.33596
958,1.16569E+14,1.16569E+14,16.884585,1.16569E+14,1.16569E+14,173.683195,190.56778
958,1.16569E+14,1.16569E+14,19.203023,1.16569E+14,1.16569E+14,172.902569,192.105592
959,1.16569E+14,1.16569E+14,26.546461,1.16569E+14,1.16569E+14,169.178871,195.725332
959,1.16569E+14,1.16569E+14,35.940368,1.16569E+14,1.1657E+14,208.870438,244.810806
959,1.1657E+14,1.1657E+14,34.198806,1.1657E+14,1.1657E+14,200.957937,235.156743
959,1.1657E+14,1.1657E+14,16.339012,1.1657E+14,1.1657E+14,171.778403,188.117415
960,1.1657E+14,1.1657E+14,17.584481,1.1657E+14,1.1657E+14,171.959079,189.54356
960,1.1657E+14,1.1657E+14,17.443908,1.1657E+14,1.1657E+14,173.766163,191.210071
960,1.1657E+14,1.1657E+14,16.908179,1.1657E+14,1.16571E+14,173.412049,190.320228
960,1.16571E+14,1.16571E+14,26.148961,1.16571E+14,1.16571E+14,178.985643,205.134604
960,1.16571E+14,1.16571E+14,20.398128,1.16571E+14,1.16571E+14,174.513142,194.91127
961,1.16571E+14,1.16571E+14,17.584013,1.16571E+14,1.16571E+14,187.399185,204.983198
961,1.16571E+14,1.16571E+14,17.040262,1.16571E+14,1.16571E+14,171.969183,189.009445
961,1.16571E+14,1.16572E+14,32.92016,1.16572E+14,1.16572E+14,169.452568,202.372728
961,1.16572E+14,1.16572E+14,16.707919,1.16572E+14,1.16572E+14,177.112466,193.820385
993,1.16604E+14,1.16604E+14,18.472137,1.16604E+14,1.16604E+14,212.370907,230.843044
993,1.16604E+14,1.16604E+14,28.787972,1.16604E+14,1.16604E+14,169.803663,198.591635
994,1.16604E+14,1.16604E+14,27.231878,1.16604E+14,1.16604E+14,173.2221,200.453978
994,1.16604E+14,1.16604E+14,16.142501,1.16604E+14,1.16604E+14,181.365904,197.508405
994,1.16604E+14,1.16604E+14,16.090887,1.16604E+14,1.16605E+14,173.261163,189.35205
994,1.16605E+14,1.16605E+14,28.28443,1.16605E+14,1.16605E+14,171.899549,200.183979
994,1.16605E+14,1.16605E+14,16.237033,1.16605E+14,1.16605E+14,172.369861,188.606894
995,1.16605E+14,1.16605E+14,16.264637,1.16605E+14,1.16605E+14,171.821736,188.086373
995,1.16605E+14,1.16605E+14,30.006566,1.16605E+14,1.16605E+14,166.556006,196.562572
995,1.16605E+14,1.16605E+14,30.467451,1.16605E+14,1.16606E+14,173.907778,204.375229
995,1.16606E+14,1.16606E+14,25.86969,1.16606E+14,1.16606E+14,175.644496,201.514186
995,1.16606E+14,1.16606E+14,17.295471,1.16606E+14,1.16606E+14,169.432257,186.727728
996,1.16606E+14,1.16606E+14,16.201407,1.16606E+14,1.16606E+14,173.046945,189.248352
996,1.16606E+14,1.16606E+14,17.345939,1.16606E+14,1.16607E+14,174.969444,192.315383
996,1.16607E+14,1.16607E+14,17.22271,1.16607E+14,1.16607E+14,173.694601,190.917311
996,1.16607E+14,1.16607E+14,26.84495,1.16607E+14,1.16607E+14,167.933975,194.778925
996,1.16607E+14,1.16607E+14,35.134639,1.16607E+14,1.16607E+14,169.566215,204.700854
997,1.16607E+14,1.16607E+14,20.681461,1.16607E+14,1.16607E+14,171.920954,192.602415
997,1.16607E+14,1.16607E+14,16.586617,1.16607E+14,1.16608E+14,166.713766,183.300383
997,1.16608E+14,1.16608E+14,16.119637,1.16608E+14,1.16608E+14,185.984862,202.104499
